# Hilbert transform of the analytically continued self-energy. To be compared with the actual
# self-energy on the imaginary axis in the cubic basis.
# Matsubara Frequency (Ha.)       Real part                Imaginary part

## Sigma_{1,1} for atom 1

   4.6063147988049318E+000   1.7848800172998467E-005  -2.1778436253992794E-005
   4.6262124869207195E+000   1.7748163244717816E-005  -2.1753606795744578E-005
   4.6461101750365081E+000   1.7648253515945166E-005  -2.1728551132123137E-005
   4.6660078631522959E+000   1.7549065446803068E-005  -2.1703274710310024E-005
   4.6859055512680836E+000   1.7450593526432121E-005  -2.1677782886199512E-005
   4.7058032393838722E+000   1.7352832273369999E-005  -2.1652080925762180E-005
   4.7257009274996600E+000   1.7255776235907708E-005  -2.1626174006393058E-005
   4.7455986156154477E+000   1.7159419992424979E-005  -2.1600067218241850E-005
   4.7654963037312363E+000   1.7063758151705132E-005  -2.1573765565527867E-005
   4.7853939918470241E+000   1.6968785353229549E-005  -2.1547273967838069E-005
   4.8052916799628127E+000   1.6874496267453270E-005  -2.1520597261408812E-005
   4.8251893680786004E+000   1.6780885596061716E-005  -2.1493740200391746E-005
   4.8450870561943882E+000   1.6687948072209021E-005  -2.1466707458103382E-005
   4.8649847443101768E+000   1.6595678460739544E-005  -2.1439503628257959E-005
   4.8848824324259645E+000   1.6504071558391794E-005  -2.1412133226185700E-005
   4.9047801205417523E+000   1.6413122193986351E-005  -2.1384600690033858E-005
   4.9246778086575409E+000   1.6322825228597839E-005  -2.1356910381952624E-005
   4.9445754967733286E+000   1.6233175555711931E-005  -2.1329066589265645E-005
   4.9644731848891164E+000   1.6144168101366936E-005  -2.1301073525624193E-005
   4.9843708730049050E+000   1.6055797824281874E-005  -2.1272935332146643E-005
   5.0042685611206927E+000   1.5968059715970027E-005  -2.1244656078542163E-005
   5.0241662492364805E+000   1.5880948800839891E-005  -2.1216239764219460E-005
   5.0440639373522691E+000   1.5794460136282875E-005  -2.1187690319379949E-005
   5.0639616254680568E+000   1.5708588812748514E-005  -2.1159011606096738E-005
   5.0838593135838446E+000   1.5623329953808107E-005  -2.1130207419377927E-005
   5.1037570016996332E+000   1.5538678716206507E-005  -2.1101281488216376E-005
   5.1236546898154209E+000   1.5454630289902930E-005  -2.1072237476623280E-005
   5.1435523779312087E+000   1.5371179898100749E-005  -2.1043078984648339E-005
   5.1634500660469973E+000   1.5288322797267628E-005  -2.1013809549386112E-005
   5.1833477541627850E+000   1.5206054277144844E-005  -2.0984432645966692E-005
   5.2032454422785728E+000   1.5124369660747677E-005  -2.0954951688533809E-005
   5.2231431303943614E+000   1.5043264304356175E-005  -2.0925370031207891E-005
   5.2430408185101491E+000   1.4962733597497056E-005  -2.0895690969036280E-005
   5.2629385066259369E+000   1.4882772962917460E-005  -2.0865917738929665E-005
   5.2828361947417255E+000   1.4803377856549761E-005  -2.0836053520584373E-005
   5.3027338828575132E+000   1.4724543767469195E-005  -2.0806101437391941E-005
   5.3226315709733010E+000   1.4646266217843255E-005  -2.0776064557335669E-005
   5.3425292590890896E+000   1.4568540762874195E-005  -2.0745945893873751E-005
   5.3624269472048773E+000   1.4491362990734234E-005  -2.0715748406809569E-005
   5.3823246353206651E+000   1.4414728522494309E-005  -2.0685475003149172E-005
   5.4022223234364537E+000   1.4338633012046049E-005  -2.0655128537946882E-005
   5.4221200115522414E+000   1.4263072146017639E-005  -2.0624711815137077E-005
   5.4420176996680301E+000   1.4188041643683865E-005  -2.0594227588355317E-005
   5.4619153877838178E+000   1.4113537256870184E-005  -2.0563678561745794E-005
   5.4818130758996055E+000   1.4039554769851720E-005  -2.0533067390757855E-005
   5.5017107640153942E+000   1.3966089999246484E-005  -2.0502396682930171E-005
   5.5216084521311819E+000   1.3893138793904234E-005  -2.0471668998663305E-005
   5.5415061402469696E+000   1.3820697034789889E-005  -2.0440886851980220E-005
   5.5614038283627583E+000   1.3748760634862934E-005  -2.0410052711276793E-005
   5.5813015164785460E+000   1.3677325538952082E-005  -2.0379169000059033E-005
   5.6011992045943337E+000   1.3606387723625827E-005  -2.0348238097670837E-005
   5.6210968927101224E+000   1.3535943197059235E-005  -2.0317262340009751E-005
   5.6409945808259101E+000   1.3465987998896745E-005  -2.0286244020232310E-005
   5.6608922689416978E+000   1.3396518200111299E-005  -2.0255185389448603E-005
   5.6807899570574865E+000   1.3327529902860301E-005  -2.0224088657406020E-005
   5.7006876451732742E+000   1.3259019240338224E-005  -2.0192955993163283E-005
   5.7205853332890619E+000   1.3190982376625707E-005  -2.0161789525752646E-005
   5.7404830214048506E+000   1.3123415506536504E-005  -2.0130591344833603E-005
   5.7603807095206383E+000   1.3056314855460844E-005  -2.0099363501336109E-005
   5.7802783976364260E+000   1.2989676679206980E-005  -2.0068108008092817E-005
   5.8001760857522147E+000   1.2923497263839243E-005  -2.0036826840463338E-005
   5.8200737738680024E+000   1.2857772925514781E-005  -2.0005521936946905E-005
   5.8399714619837901E+000   1.2792500010317288E-005  -1.9974195199787776E-005
   5.8598691500995788E+000   1.2727674894089248E-005  -1.9942848495568995E-005
   5.8797668382153665E+000   1.2663293982261673E-005  -1.9911483655798448E-005
   5.8996645263311542E+000   1.2599353709682504E-005  -1.9880102477485756E-005
   5.9195622144469429E+000   1.2535850540443046E-005  -1.9848706723708777E-005
   5.9394599025627306E+000   1.2472780967702654E-005  -1.9817298124173091E-005
   5.9593575906785183E+000   1.2410141513512285E-005  -1.9785878375761803E-005
   5.9792552787943070E+000   1.2347928728636700E-005  -1.9754449143076641E-005
   5.9991529669100947E+000   1.2286139192374602E-005  -1.9723012058970790E-005
   6.0190506550258824E+000   1.2224769512378802E-005  -1.9691568725073473E-005
   6.0389483431416711E+000   1.2163816324474352E-005  -1.9660120712306268E-005
   6.0588460312574588E+000   1.2103276292476107E-005  -1.9628669561391051E-005
   6.0787437193732474E+000   1.2043146108005287E-005  -1.9597216783350191E-005
   6.0986414074890352E+000   1.1983422490305348E-005  -1.9565763859998738E-005
   6.1185390956048229E+000   1.1924102186056793E-005  -1.9534312244428907E-005
   6.1384367837206115E+000   1.1865181969191933E-005  -1.9502863361486738E-005
   6.1583344718363993E+000   1.1806658640708361E-005  -1.9471418608241377E-005
   6.1782321599521870E+000   1.1748529028482481E-005  -1.9439979354447072E-005
   6.1981298480679756E+000   1.1690789987082410E-005  -1.9408546942997336E-005
   6.2180275361837634E+000   1.1633438397580603E-005  -1.9377122690372467E-005
   6.2379252242995511E+000   1.1576471167365991E-005  -1.9345707887079428E-005
   6.2578229124153397E+000   1.1519885229956139E-005  -1.9314303798084953E-005
   6.2777206005311275E+000   1.1463677544809136E-005  -1.9282911663242551E-005
   6.2976182886469152E+000   1.1407845097135530E-005  -1.9251532697710527E-005
   6.3175159767627038E+000   1.1352384897710034E-005  -1.9220168092366024E-005
   6.3374136648784916E+000   1.1297293982683199E-005  -1.9188819014210591E-005
   6.3573113529942793E+000   1.1242569413393544E-005  -1.9157486606769791E-005
   6.3772090411100679E+000   1.1188208276179340E-005  -1.9126171990486726E-005
   6.3971067292258557E+000   1.1134207682190993E-005  -1.9094876263108654E-005
   6.4170044173416434E+000   1.1080564767203248E-005  -1.9063600500067999E-005
   6.4369021054574320E+000   1.1027276691427973E-005  -1.9032345754856837E-005
   6.4567997935732198E+000   1.0974340639327081E-005  -1.9001113059395836E-005
   6.4766974816890075E+000   1.0921753819425979E-005  -1.8969903424396335E-005
   6.4965951698047961E+000   1.0869513464127096E-005  -1.8938717839718027E-005
   6.5164928579205839E+000   1.0817616829524327E-005  -1.8907557274719318E-005
   6.5363905460363716E+000   1.0766061195217427E-005  -1.8876422678603144E-005
   6.5562882341521602E+000   1.0714843864127219E-005  -1.8845314980757070E-005
   6.5761859222679480E+000   1.0663962162311202E-005  -1.8814235091087317E-005
   6.5960836103837357E+000   1.0613413438780237E-005  -1.8783183900348027E-005
   6.6159812984995243E+000   1.0563195065314723E-005  -1.8752162280464843E-005
   6.6358789866153121E+000   1.0513304436282643E-005  -1.8721171084853508E-005
   6.6557766747310998E+000   1.0463738968457500E-005  -1.8690211148733066E-005
   6.6756743628468884E+000   1.0414496100837239E-005  -1.8659283289434393E-005
   6.6955720509626762E+000   1.0365573294463771E-005  -1.8628388306702980E-005
   6.7154697390784648E+000   1.0316968032243367E-005  -1.8597526982997836E-005
   6.7353674271942525E+000   1.0268677818767533E-005  -1.8566700083784646E-005
   6.7552651153100403E+000   1.0220700180135294E-005  -1.8535908357824679E-005
   6.7751628034258289E+000   1.0173032663775428E-005  -1.8505152537458752E-005
   6.7950604915416166E+000   1.0125672838270233E-005  -1.8474433338886970E-005
   6.8149581796574044E+000   1.0078618293179863E-005  -1.8443751462443293E-005
   6.8348558677731930E+000   1.0031866638867590E-005  -1.8413107592866286E-005
   6.8547535558889807E+000   9.9854155063257708E-006  -1.8382502399565016E-005
   6.8746512440047685E+000   9.9392625470030786E-006  -1.8351936536880803E-005
   6.8945489321205571E+000   9.8934054326322011E-006  -1.8321410644344995E-005
   6.9144466202363448E+000   9.8478418550590686E-006  -1.8290925346931854E-005
   6.9343443083521326E+000   9.8025695260723093E-006  -1.8260481255307884E-005
   6.9542419964679212E+000   9.7575861772343068E-006  -1.8230078966077167E-005
   6.9741396845837089E+000   9.7128895597128271E-006  -1.8199719062021897E-005
   6.9940373726994967E+000   9.6684774441137800E-006  -1.8169402112340324E-005
   7.0139350608152853E+000   9.6243476203150199E-006  -1.8139128672879389E-005
   7.0338327489310730E+000   9.5804978973010214E-006  -1.8108899286364746E-005
   7.0537304370468608E+000   9.5369261029986706E-006  -1.8078714482626094E-005
   7.0736281251626494E+000   9.4936300841141024E-006  -1.8048574778819616E-005
   7.0935258132784371E+000   9.4506077059704093E-006  -1.8018480679646344E-005
   7.1134235013942249E+000   9.4078568523466287E-006  -1.7988432677566760E-005
   7.1333211895100135E+000   9.3653754253175538E-006  -1.7958431253012528E-005
   7.1532188776258012E+000   9.3231613450947828E-006  -1.7928476874594241E-005
   7.1731165657415890E+000   9.2812125498686186E-006  -1.7898569999305958E-005
   7.1930142538573776E+000   9.2395269956512320E-006  -1.7868711072726209E-005
   7.2129119419731653E+000   9.1981026561208771E-006  -1.7838900529216302E-005
   7.2328096300889531E+000   9.1569375224669556E-006  -1.7809138792114437E-005
   7.2527073182047417E+000   9.1160296032364937E-006  -1.7779426273927618E-005
   7.2726050063205294E+000   9.0753769241813524E-006  -1.7749763376519453E-005
   7.2925026944363172E+000   9.0349775281069410E-006  -1.7720150491295949E-005
   7.3124003825521058E+000   8.9948294747214991E-006  -1.7690587999387307E-005
   7.3322980706678935E+000   8.9549308404869038E-006  -1.7661076271827191E-005
   7.3521957587836821E+000   8.9152797184703696E-006  -1.7631615669729077E-005
   7.3720934468994699E+000   8.8758742181972472E-006  -1.7602206544459658E-005
   7.3919911350152576E+000   8.8367124655050055E-006  -1.7572849237809273E-005
   7.4118888231310462E+000   8.7977926023981452E-006  -1.7543544082159644E-005
   7.4317865112468340E+000   8.7591127869043620E-006  -1.7514291400648849E-005
   7.4516841993626217E+000   8.7206711929317370E-006  -1.7485091507333811E-005
   7.4715818874784103E+000   8.6824660101270605E-006  -1.7455944707349303E-005
   7.4914795755941981E+000   8.6444954437349871E-006  -1.7426851297065859E-005
   7.5113772637099858E+000   8.6067577144588412E-006  -1.7397811564243186E-005
   7.5312749518257744E+000   8.5692510583219373E-006  -1.7368825788182823E-005
   7.5511726399415622E+000   8.5319737265302422E-006  -1.7339894239877010E-005
   7.5710703280573499E+000   8.4949239853362211E-006  -1.7311017182155734E-005
   7.5909680161731385E+000   8.4581001159034886E-006  -1.7282194869831400E-005
   7.6108657042889263E+000   8.4215004141728131E-006  -1.7253427549840698E-005
   7.6307633924047140E+000   8.3851231907290464E-006  -1.7224715461384487E-005
   7.6506610805205026E+000   8.3489667706690912E-006  -1.7196058836065285E-005
   7.6705587686362904E+000   8.3130294934712315E-006  -1.7167457898022491E-005
   7.6904564567520781E+000   8.2773097128650383E-006  -1.7138912864065278E-005
   7.7103541448678667E+000   8.2418057967027645E-006  -1.7110423943803542E-005
   7.7302518329836545E+000   8.2065161268316902E-006  -1.7081991339776386E-005
   7.7501495210994422E+000   8.1714390989673561E-006  -1.7053615247578816E-005
   7.7700472092152308E+000   8.1365731225681514E-006  -1.7025295855986056E-005
   7.7899448973310186E+000   8.1019166207106039E-006  -1.6997033347075874E-005
   7.8098425854468063E+000   8.0674680299660684E-006  -1.6968827896349075E-005
   7.8297402735625949E+000   8.0332258002780784E-006  -1.6940679672847978E-005
   7.8496379616783827E+000   7.9991883948411609E-006  -1.6912588839272474E-005
   7.8695356497941704E+000   7.9653542899803243E-006  -1.6884555552095009E-005
   7.8894333379099590E+000   7.9317219750316922E-006  -1.6856579961672805E-005
   7.9093310260257468E+000   7.8982899522243123E-006  -1.6828662212358868E-005
   7.9292287141415345E+000   7.8650567365626815E-006  -1.6800802442610842E-005
   7.9491264022573231E+000   7.8320208557104833E-006  -1.6773000785098125E-005
   7.9690240903731109E+000   7.7991808498753951E-006  -1.6745257366807204E-005
   7.9889217784888995E+000   7.7665352716947168E-006  -1.6717572309145359E-005
   8.0088194666046864E+000   7.7340826861220882E-006  -1.6689945728042549E-005
   8.0287171547204750E+000   7.7018216703150765E-006  -1.6662377734051538E-005
   8.0486148428362636E+000   7.6697508135240957E-006  -1.6634868432446706E-005
   8.0685125309520505E+000   7.6378687169818134E-006  -1.6607417923320708E-005
   8.0884102190678391E+000   7.6061739937938606E-006  -1.6580026301679974E-005
   8.1083079071836277E+000   7.5746652688305314E-006  -1.6552693657538351E-005
   8.1282055952994146E+000   7.5433411786191526E-006  -1.6525420076009515E-005
   8.1481032834152032E+000   7.5122003712377567E-006  -1.6498205637397410E-005
   8.1680009715309918E+000   7.4812415062093646E-006  -1.6471050417285630E-005
   8.1878986596467787E+000   7.4504632543976176E-006  -1.6443954486624953E-005
   8.2077963477625673E+000   7.4198642979028773E-006  -1.6416917911819724E-005
   8.2276940358783559E+000   7.3894433299596602E-006  -1.6389940754812523E-005
   8.2475917239941428E+000   7.3591990548347264E-006  -1.6363023073167840E-005
   8.2674894121099314E+000   7.3291301877261836E-006  -1.6336164920153832E-005
   8.2873871002257200E+000   7.2992354546637109E-006  -1.6309366344823020E-005
   8.3072847883415086E+000   7.2695135924091192E-006  -1.6282627392091995E-005
   8.3271824764572955E+000   7.2399633483585395E-006  -1.6255948102818805E-005
   8.3470801645730841E+000   7.2105834804448543E-006  -1.6229328513880344E-005
   8.3669778526888727E+000   7.1813727570415196E-006  -1.6202768658247226E-005
   8.3868755408046596E+000   7.1523299568668823E-006  -1.6176268565058314E-005
   8.4067732289204482E+000   7.1234538688896400E-006  -1.6149828259693748E-005
   8.4266709170362368E+000   7.0947432922350533E-006  -1.6123447763846378E-005
   8.4465686051520237E+000   7.0661970360919243E-006  -1.6097127095592645E-005
   8.4664662932678123E+000   7.0378139196206964E-006  -1.6070866269461617E-005
   8.4863639813836009E+000   7.0095927718620364E-006  -1.6044665296503683E-005
   8.5062616694993878E+000   6.9815324316467482E-006  -1.6018524184357217E-005
   8.5261593576151764E+000   6.9536317475059386E-006  -1.5992442937314843E-005
   8.5460570457309650E+000   6.9258895775824231E-006  -1.5966421556388155E-005
   8.5659547338467519E+000   6.8983047895428931E-006  -1.5940460039371668E-005
   8.5858524219625405E+000   6.8708762604907476E-006  -1.5914558380905343E-005
   8.6057501100783291E+000   6.8436028768799172E-006  -1.5888716572536548E-005
   8.6256477981941160E+000   6.8164835344293005E-006  -1.5862934602780466E-005
   8.6455454863099046E+000   6.7895171380381183E-006  -1.5837212457180003E-005
   8.6654431744256932E+000   6.7627026017021438E-006  -1.5811550118364221E-005
