# Hilbert transform of the analytically continued self-energy. To be compared with the actual
# self-energy on the imaginary axis in the cubic basis.
# Matsubara Frequency (Ha.)       Real part                Imaginary part

## Sigma_{1,1} for atom 1

   2.8752159327313720E+000   2.2930990071149928E-005   8.4169815501789592E-005
   2.8951136208471602E+000   2.2802376810072056E-005   8.3857870820058567E-005
   2.9150113089629484E+000   2.2674419650877250E-005   8.3547865838965241E-005
   2.9349089970787361E+000   2.2547121010494779E-005   8.3239785353131425E-005
   2.9548066851945243E+000   2.2420483095426793E-005   8.2933614263425471E-005
   2.9747043733103125E+000   2.2294507907783469E-005   8.2629337577913442E-005
   2.9946020614261002E+000   2.2169197251193265E-005   8.2326940412704873E-005
   3.0144997495418884E+000   2.2044552736588559E-005   8.2026407992701408E-005
   3.0343974376576766E+000   2.1920575787868356E-005   8.1727725652250012E-005
   3.0542951257734647E+000   2.1797267647439556E-005   8.1430878835707317E-005
   3.0741928138892525E+000   2.1674629381637776E-005   8.1135853097918589E-005
   3.0940905020050407E+000   2.1552661886029248E-005   8.0842634104615153E-005
   3.1139881901208288E+000   2.1431365890595615E-005   8.0551207632735409E-005
   3.1338858782366166E+000   2.1310741964802536E-005   8.0261559570672008E-005
   3.1537835663524048E+000   2.1190790522554300E-005   7.9973675918448519E-005
   3.1736812544681929E+000   2.1071511827035587E-005   7.9687542787832379E-005
   3.1935789425839807E+000   2.0952905995442336E-005   7.9403146402382457E-005
   3.2134766306997689E+000   2.0834973003603040E-005   7.9120473097439155E-005
   3.2333743188155570E+000   2.0717712690492581E-005   7.8839509320056896E-005
   3.2532720069313448E+000   2.0601124762639813E-005   7.8560241628884524E-005
   3.2731696950471330E+000   2.0485208798431074E-005   7.8282656693994871E-005
   3.2930673831629211E+000   2.0369964252311028E-005   7.8006741296666139E-005
   3.3129650712787089E+000   2.0255390458882669E-005   7.7732482329119658E-005
   3.3328627593944971E+000   2.0141486636908259E-005   7.7459866794214114E-005
   3.3527604475102852E+000   2.0028251893213023E-005   7.7188881805101344E-005
   3.3726581356260734E+000   1.9915685226493051E-005   7.6919514584842605E-005
   3.3925558237418612E+000   1.9803785531029516E-005   7.6651752465991245E-005
   3.4124535118576493E+000   1.9692551600310764E-005   7.6385582890141910E-005
   3.4323511999734375E+000   1.9581982130563702E-005   7.6120993407448014E-005
   3.4522488880892253E+000   1.9472075724197169E-005   7.5857971676110791E-005
   3.4721465762050134E+000   1.9362830893157556E-005   7.5596505461840948E-005
   3.4920442643208016E+000   1.9254246062199952E-005   7.5336582637295111E-005
   3.5119419524365894E+000   1.9146319572075124E-005   7.5078191181487594E-005
   3.5318396405523775E+000   1.9039049682634866E-005   7.4821319179181912E-005
   3.5517373286681657E+000   1.8932434575857282E-005   7.4565954820260063E-005
   3.5716350167839535E+000   1.8826472358793182E-005   7.4312086399073649E-005
   3.5915327048997416E+000   1.8721161066435735E-005   7.4059702313777816E-005
   3.6114303930155298E+000   1.8616498664514798E-005   7.3808791065648298E-005
   3.6313280811313176E+000   1.8512483052217331E-005   7.3559341258383360E-005
   3.6512257692471057E+000   1.8409112064835841E-005   7.3311341597393685E-005
   3.6711234573628939E+000   1.8306383476346079E-005   7.3064780889077526E-005
   3.6910211454786821E+000   1.8204295001915779E-005   7.2819648040086079E-005
   3.7109188335944698E+000   1.8102844300345556E-005   7.2575932056578038E-005
   3.7308165217102580E+000   1.8002028976444143E-005   7.2333622043465362E-005
   3.7507142098260462E+000   1.7901846583338581E-005   7.2092707203649496E-005
   3.7706118979418339E+000   1.7802294624721552E-005   7.1853176837251878E-005
   3.7905095860576221E+000   1.7703370557036691E-005   7.1615020340836449E-005
   3.8104072741734103E+000   1.7605071791603876E-005   7.1378227206627000E-005
   3.8303049622891980E+000   1.7507395696685210E-005   7.1142787021720368E-005
   3.8502026504049862E+000   1.7410339599493645E-005   7.0908689467293743E-005
   3.8701003385207744E+000   1.7313900788145086E-005   7.0675924317810344E-005
   3.8899980266365621E+000   1.7218076513555827E-005   7.0444481440221096E-005
   3.9098957147523503E+000   1.7122863991285881E-005   7.0214350793164172E-005
   3.9297934028681385E+000   1.7028260403330304E-005   6.9985522426163583E-005
   3.9496910909839262E+000   1.6934262899858981E-005   6.9757986478826472E-005
   3.9695887790997144E+000   1.6840868600906646E-005   6.9531733180039801E-005
   3.9894864672155026E+000   1.6748074598014089E-005   6.9306752847166732E-005
   4.0093841553312908E+000   1.6655877955821524E-005   6.9083035885244228E-005
   4.0292818434470785E+000   1.6564275713615905E-005   6.8860572786181388E-005
   4.0491795315628663E+000   1.6473264886832530E-005   6.8639354127958313E-005
   4.0690772196786549E+000   1.6382842468512534E-005   6.8419370573828158E-005
   4.0889749077944426E+000   1.6293005430717357E-005   6.8200612871520072E-005
   4.1088725959102304E+000   1.6203750725900831E-005   6.7983071852445329E-005
   4.1287702840260190E+000   1.6115075288240497E-005   6.7766738430905196E-005
   4.1486679721418067E+000   1.6026976034928686E-005   6.7551603603304320E-005
   4.1685656602575953E+000   1.5939449867424570E-005   6.7337658447364025E-005
   4.1884633483733831E+000   1.5852493672668310E-005   6.7124894121342628E-005
   4.2083610364891708E+000   1.5766104324257845E-005   6.6913301863257157E-005
   4.2282587246049594E+000   1.5680278683589605E-005   6.6702872990110932E-005
   4.2481564127207472E+000   1.5595013600964012E-005   6.6493598897124305E-005
   4.2680541008365349E+000   1.5510305916656497E-005   6.6285471056970672E-005
   4.2879517889523235E+000   1.5426152461955005E-005   6.6078481019016692E-005
   4.3078494770681113E+000   1.5342550060164948E-005   6.5872620408568685E-005
   4.3277471651838990E+000   1.5259495527582340E-005   6.5667880926121878E-005
   4.3476448532996876E+000   1.5176985674435682E-005   6.5464254346616856E-005
   4.3675425414154754E+000   1.5095017305798140E-005   6.5261732518700845E-005
   4.3874402295312631E+000   1.5013587222469715E-005   6.5060307363993934E-005
   4.4073379176470517E+000   1.4932692221831286E-005   6.4859970876361277E-005
   4.4272356057628395E+000   1.4852329098670368E-005   6.4660715121191153E-005
   4.4471332938786272E+000   1.4772494645979957E-005   6.4462532234678700E-005
   4.4670309819944158E+000   1.4693185655730738E-005   6.4265414423115124E-005
   4.4869286701102036E+000   1.4614398919617596E-005   6.4069353962183483E-005
   4.5068263582259913E+000   1.4536131229781017E-005   6.3874343196260072E-005
   4.5267240463417799E+000   1.4458379379504074E-005   6.3680374537722207E-005
   4.5466217344575677E+000   1.4381140163885683E-005   6.3487440466261416E-005
   4.5665194225733554E+000   1.4304410380490631E-005   6.3295533528203885E-005
   4.5864171106891440E+000   1.4228186829977135E-005   6.3104646335835680E-005
   4.6063147988049318E+000   1.4152466316702454E-005   6.2914771566736298E-005
   4.6262124869207195E+000   1.4077245649307198E-005   6.2725901963115680E-005
   4.6461101750365081E+000   1.4002521641278943E-005   6.2538030331160248E-005
   4.6660078631522959E+000   1.3928291111495428E-005   6.2351149540383169E-005
   4.6859055512680836E+000   1.3854550884748420E-005   6.2165252522982287E-005
   4.7058032393838722E+000   1.3781297792248220E-005   6.1980332273203377E-005
   4.7257009274996600E+000   1.3708528672109721E-005   6.1796381846710260E-005
   4.7455986156154477E+000   1.3636240369820307E-005   6.1613394359961104E-005
   4.7654963037312363E+000   1.3564429738690248E-005   6.1431362989590712E-005
   4.7853939918470241E+000   1.3493093640285944E-005   6.1250280971799861E-005
   4.8052916799628127E+000   1.3422228944846542E-005   6.1070141601749704E-005
   4.8251893680786004E+000   1.3351832531684457E-005   6.0890938232963138E-005
   4.8450870561943882E+000   1.3281901289570099E-005   6.0712664276732929E-005
   4.8649847443101768E+000   1.3212432117101373E-005   6.0535313201534825E-005
   4.8848824324259645E+000   1.3143421923058375E-005   6.0358878532447217E-005
   4.9047801205417523E+000   1.3074867626743524E-005   6.0183353850577769E-005
   4.9246778086575409E+000   1.3006766158307891E-005   6.0008732792494943E-005
   4.9445754967733286E+000   1.2939114459063656E-005   5.9835009049666106E-005
   4.9644731848891164E+000   1.2871909481783564E-005   5.9662176367902026E-005
   4.9843708730049050E+000   1.2805148190987307E-005   5.9490228546806725E-005
   5.0042685611206927E+000   1.2738827563215628E-005   5.9319159439233625E-005
   5.0241662492364805E+000   1.2672944587292107E-005   5.9148962950747424E-005
   5.0440639373522691E+000   1.2607496264573299E-005   5.8979633039092133E-005
   5.0639616254680568E+000   1.2542479609187317E-005   5.8811163713664434E-005
   5.0838593135838446E+000   1.2477891648261398E-005   5.8643549034993482E-005
   5.1037570016996332E+000   1.2413729422138648E-005   5.8476783114225756E-005
   5.1236546898154209E+000   1.2349989984584337E-005   5.8310860112615600E-005
   5.1435523779312087E+000   1.2286670402981906E-005   5.8145774241022578E-005
   5.1634500660469973E+000   1.2223767758519318E-005   5.7981519759412443E-005
   5.1833477541627850E+000   1.2161279146365649E-005   5.7818090976365528E-005
   5.2032454422785728E+000   1.2099201675838519E-005   5.7655482248589060E-005
   5.2231431303943614E+000   1.2037532470562385E-005   5.7493687980436245E-005
   5.2430408185101491E+000   1.1976268668618261E-005   5.7332702623429862E-005
   5.2629385066259369E+000   1.1915407422684727E-005   5.7172520675790990E-005
   5.2828361947417255E+000   1.1854945900170911E-005   5.7013136681974262E-005
   5.3027338828575132E+000   1.1794881283341468E-005   5.6854545232206580E-005
   5.3226315709733010E+000   1.1735210769433648E-005   5.6696740962032955E-005
   5.3425292590890896E+000   1.1675931570767088E-005   5.6539718551865214E-005
   5.3624269472048773E+000   1.1617040914846266E-005   5.6383472726538021E-005
   5.3823246353206651E+000   1.1558536044455801E-005   5.6227998254868323E-005
   5.4022223234364537E+000   1.1500414217749078E-005   5.6073289949220405E-005
   5.4221200115522414E+000   1.1442672708330179E-005   5.5919342665075525E-005
   5.4420176996680301E+000   1.1385308805329398E-005   5.5766151300607122E-005
   5.4619153877838178E+000   1.1328319813472643E-005   5.5613710796259346E-005
   5.4818130758996055E+000   1.1271703053144669E-005   5.5462016134332218E-005
   5.5017107640153942E+000   1.1215455860446640E-005   5.5311062338570076E-005
   5.5216084521311819E+000   1.1159575587248006E-005   5.5160844473754691E-005
   5.5415061402469696E+000   1.1104059601232880E-005   5.5011357645304477E-005
   5.5614038283627583E+000   1.1048905285941220E-005   5.4862596998875564E-005
   5.5813015164785460E+000   1.0994110040804821E-005   5.4714557719970248E-005
   5.6011992045943337E+000   1.0939671281178444E-005   5.4567235033548133E-005
   5.6210968927101224E+000   1.0885586438366114E-005   5.4420624203641219E-005
   5.6409945808259101E+000   1.0831852959642861E-005   5.4274720532975294E-005
   5.6608922689416978E+000   1.0778468308271845E-005   5.4129519362593557E-005
   5.6807899570574865E+000   1.0725429963517367E-005   5.3985016071485769E-005
   5.7006876451732742E+000   1.0672735420653602E-005   5.3841206076221010E-005
   5.7205853332890619E+000   1.0620382190969245E-005   5.3698084830584343E-005
   5.7404830214048506E+000   1.0568367801768404E-005   5.3555647825218374E-005
   5.7603807095206383E+000   1.0516689796367560E-005   5.3413890587267864E-005
   5.7802783976364260E+000   1.0465345734089106E-005   5.3272808680029347E-005
   5.8001760857522147E+000   1.0414333190251193E-005   5.3132397702603189E-005
   5.8200737738680024E+000   1.0363649756154275E-005   5.2992653289551379E-005
   5.8399714619837901E+000   1.0313293039064417E-005   5.2853571110557714E-005
   5.8598691500995788E+000   1.0263260662193422E-005   5.2715146870092212E-005
   5.8797668382153665E+000   1.0213550264675914E-005   5.2577376307079371E-005
   5.8996645263311542E+000   1.0164159501543542E-005   5.2440255194570329E-005
   5.9195622144469429E+000   1.0115086043696350E-005   5.2303779339417908E-005
   5.9394599025627306E+000   1.0066327577871375E-005   5.2167944581956059E-005
   5.9593575906785183E+000   1.0017881806608773E-005   5.2032746795682368E-005
   5.9792552787943070E+000   9.9697464482152899E-006   5.1898181886944637E-005
   5.9991529669100947E+000   9.9219192367254013E-006   5.1764245794629876E-005
   6.0190506550258824E+000   9.8743979218600784E-006   5.1630934489857992E-005
   6.0389483431416711E+000   9.8271802689833999E-006   5.1498243975677721E-005
   6.0588460312574588E+000   9.7802640590568566E-006   5.1366170286767152E-005
   6.0787437193732474E+000   9.7336470885918041E-006   5.1234709489136086E-005
   6.0986414074890352E+000   9.6873271695997520E-006   5.1103857679832844E-005
   6.1185390956048229E+000   9.6413021295408880E-006   5.0973610986653667E-005
   6.1384367837206115E+000   9.5955698112706676E-006   5.0843965567855652E-005
   6.1583344718363993E+000   9.5501280729847635E-006   5.0714917611872591E-005
   6.1782321599521870E+000   9.5049747881622619E-006   5.0586463337033630E-005
   6.1981298480679756E+000   9.4601078455073006E-006   5.0458598991285924E-005
   6.2180275361837634E+000   9.4155251488891305E-006   5.0331320851919262E-005
   6.2379252242995511E+000   9.3712246172808439E-006   5.0204625225294425E-005
   6.2578229124153397E+000   9.3272041846964696E-006   5.0078508446574039E-005
   6.2777206005311275E+000   9.2834618001269800E-006   4.9952966879456408E-005
   6.2976182886469152E+000   9.2399954274748527E-006   4.9827996915912610E-005
   6.3175159767627038E+000   9.1968030454875205E-006   4.9703594975925829E-005
   6.3374136648784916E+000   9.1538826476895839E-006   4.9579757507234051E-005
   6.3573113529942793E+000   9.1112322423139604E-006   4.9456480985075169E-005
   6.3772090411100679E+000   9.0688498522320687E-006   4.9333761911935036E-005
   6.3971067292258557E+000   9.0267335148828257E-006   4.9211596817297907E-005
   6.4170044173416434E+000   8.9848812822009262E-006   4.9089982257399899E-005
   6.4369021054574320E+000   8.9432912205440403E-006   4.8968914814984978E-005
   6.4567997935732198E+000   8.9019614106193133E-006   4.8848391099063417E-005
   6.4766974816890075E+000   8.8608899474090011E-006   4.8728407744673012E-005
   6.4965951698047961E+000   8.8200749400953181E-006   4.8608961412642775E-005
   6.5164928579205839E+000   8.7795145119846718E-006   4.8490048789358958E-005
   6.5363905460363716E+000   8.7392068004311654E-006   4.8371666586533924E-005
   6.5562882341521602E+000   8.6991499567594995E-006   4.8253811540976930E-005
   6.5761859222679480E+000   8.6593421461873006E-006   4.8136480414367990E-005
   6.5960836103837357E+000   8.6197815477468655E-006   4.8019669993033440E-005
   6.6159812984995243E+000   8.5804663542064651E-006   4.7903377087724685E-005
   6.6358789866153121E+000   8.5413947719911368E-006   4.7787598533397949E-005
   6.6557766747310998E+000   8.5025650211030345E-006   4.7672331188998142E-005
   6.6756743628468884E+000   8.4639753350413943E-006   4.7557571937243400E-005
   6.6955720509626762E+000   8.4256239607221658E-006   4.7443317684412339E-005
   6.7154697390784648E+000   8.3875091583972213E-006   4.7329565360134359E-005
   6.7353674271942525E+000   8.3496292015733719E-006   4.7216311917180774E-005
   6.7552651153100403E+000   8.3119823769310389E-006   4.7103554331259165E-005
   6.7751628034258289E+000   8.2745669842426733E-006   4.6991289600809287E-005
   6.7950604915416166E+000   8.2373813362910110E-006   4.6879514746801406E-005
   6.8149581796574044E+000   8.2004237587871031E-006   4.6768226812536523E-005
   6.8348558677731930E+000   8.1636925902881664E-006   4.6657422863448817E-005
   6.8547535558889807E+000   8.1271861821153811E-006   4.6547099986909919E-005
