# Hilbert transform of the analytically continued self-energy. To be compared with the actual
# self-energy on the imaginary axis in the cubic basis.
# Matsubara Frequency (Ha.)       Real part                Imaginary part

## Sigma_{1,1} for atom 1

   2.7956217759992570E+000  -5.5786056942256235E-004  -1.0410749671208955E-004
   2.8155194398853727E+000  -5.5778493421355241E-004  -1.0296573083040623E-004
   2.8354171037714884E+000  -5.5770962542121838E-004  -1.0183567625413853E-004
   2.8553147676576041E+000  -5.5763466180375990E-004  -1.0071717579247748E-004
   2.8752124315437197E+000  -5.5756006083391106E-004  -9.9610074521314118E-005
   2.8951100954298354E+000  -5.5748583876479723E-004  -9.8514219760655568E-005
   2.9150077593159511E+000  -5.5741201069256887E-004  -9.7429461051398453E-005
   2.9349054232020668E+000  -5.5733859061596845E-004  -9.6355650131539297E-005
   2.9548030870881825E+000  -5.5726559149298256E-004  -9.5292640911886844E-005
   2.9747007509742982E+000  -5.5719302529472030E-004  -9.4240289451341929E-005
   2.9945984148604139E+000  -5.5712090305665650E-004  -9.3198453931808006E-005
   3.0144960787465296E+000  -5.5704923492736565E-004  -9.2166994632788754E-005
   3.0343937426326453E+000  -5.5697803021487213E-004  -9.1145773905721404E-005
   3.0542914065187610E+000  -5.5690729743073178E-004  -9.0134656148095372E-005
   3.0741890704048771E+000  -5.5683704433195577E-004  -8.9133507777406008E-005
   3.0940867342909928E+000  -5.5676727796088294E-004  -8.8142197204978730E-005
   3.1139843981771085E+000  -5.5669800468310059E-004  -8.7160594809704284E-005
   3.1338820620632242E+000  -5.5662923022350758E-004  -8.6188572911724797E-005
   3.1537797259493399E+000  -5.5656095970061195E-004  -8.5226005746096023E-005
   3.1736773898354556E+000  -5.5649319765914927E-004  -8.4272769436466156E-005
   3.1935750537215712E+000  -5.5642594810110082E-004  -8.3328741968788058E-005
   3.2134727176076869E+000  -5.5635921451519280E-004  -8.2393803165100910E-005
   3.2333703814938026E+000  -5.5629299990494845E-004  -8.1467834657400186E-005
   3.2532680453799183E+000  -5.5622730681536355E-004  -8.0550719861616395E-005
   3.2731657092660340E+000  -5.5616213735827234E-004  -7.9642343951729993E-005
   3.2930633731521497E+000  -5.5609749323646802E-004  -7.8742593834029665E-005
   3.3129610370382654E+000  -5.5603337576663704E-004  -7.7851358121542767E-005
   3.3328587009243811E+000  -5.5596978590116523E-004  -7.6968527108644045E-005
   3.3527563648104968E+000  -5.5590672424887127E-004  -7.6093992745861650E-005
   3.3726540286966125E+000  -5.5584419109471698E-004  -7.5227648614891184E-005
   3.3925516925827282E+000  -5.5578218641854694E-004  -7.4369389903831165E-005
   3.4124493564688438E+000  -5.5572070991290201E-004  -7.3519113382645529E-005
   3.4323470203549595E+000  -5.5565976099995241E-004  -7.2676717378870263E-005
   3.4522446842410752E+000  -5.5559933884759337E-004  -7.1842101753563713E-005
   3.4721423481271909E+000  -5.5553944238474230E-004  -7.1015167877514797E-005
   3.4920400120133066E+000  -5.5548007031587759E-004  -7.0195818607712623E-005
   3.5119376758994223E+000  -5.5542122113485430E-004  -6.9383958264081864E-005
   3.5318353397855380E+000  -5.5536289313803217E-004  -6.8579492606494883E-005
   3.5517330036716537E+000  -5.5530508443674977E-004  -6.7782328812054742E-005
   3.5716306675577698E+000  -5.5524779296917430E-004  -6.6992375452664115E-005
   3.5915283314438855E+000  -5.5519101651155917E-004  -6.6209542472875094E-005
   3.6114259953300012E+000  -5.5513475268893634E-004  -6.5433741168025630E-005
   3.6313236592161169E+000  -5.5507899898527208E-004  -6.4664884162662413E-005
   3.6512213231022326E+000  -5.5502375275310971E-004  -6.3902885389257664E-005
   3.6711189869883483E+000  -5.5496901122272652E-004  -6.3147660067211877E-005
   3.6910166508744640E+000  -5.5491477151082646E-004  -6.2399124682149896E-005
   3.7109143147605796E+000  -5.5486103062879141E-004  -6.1657196965508312E-005
   3.7308119786466953E+000  -5.5480778549051220E-004  -6.0921795874415005E-005
   3.7507096425328110E+000  -5.5475503291982017E-004  -6.0192841571859139E-005
   3.7706073064189267E+000  -5.5470276965753661E-004  -5.9470255407150966E-005
   3.7905049703050424E+000  -5.5465099236816167E-004  -5.8753959896672332E-005
   3.8104026341911581E+000  -5.5459969764621556E-004  -5.8043878704914359E-005
   3.8303002980772738E+000  -5.5454888202225350E-004  -5.7339936625803013E-005
   3.8501979619633895E+000  -5.5449854196856676E-004  -5.6642059564308351E-005
   3.8700956258495052E+000  -5.5444867390458548E-004  -5.5950174518338560E-005
   3.8899932897356209E+000  -5.5439927420199912E-004  -5.5264209560913291E-005
   3.9098909536217366E+000  -5.5435033918960642E-004  -5.4584093822618231E-005
   3.9297886175078522E+000  -5.5430186515790830E-004  -5.3909757474334303E-005
   3.9496862813939679E+000  -5.5425384836345663E-004  -5.3241131710242607E-005
   3.9695839452800836E+000  -5.5420628503296979E-004  -5.2578148731099875E-005

## Sigma_{10,1} for atom 1

   9.9488319430578540E-003   1.0165928934903629E-004  -2.2377689908485907E-004
   2.9846495829173564E-002   2.8857739883105465E-005  -2.1451349215250817E-004
   4.9744159715289268E-002   2.2767566933871308E-006  -2.1777838003986076E-004
   6.9641823601404973E-002  -1.1175099958949139E-005  -2.1976708111860977E-004
   8.9539487487520691E-002  -1.9014213334384197E-005  -2.2049859091493289E-004
   1.0943715137363640E-001  -2.3923439453917037E-005  -2.2037540649284628E-004
   1.2933481525975210E-001  -2.7124858975594253E-005  -2.1968537426215920E-004
   1.4923247914586782E-001  -2.9261225440060154E-005  -2.1861648235049994E-004
   1.6913014303198351E-001  -3.0703369466638043E-005  -2.1729202344229962E-004
   1.8902780691809923E-001  -3.1679017878269638E-005  -2.1579427041318712E-004
   2.0892547080421495E-001  -3.2334189184499188E-005  -2.1417905360328199E-004
   2.2882313469033064E-001  -3.2765392376955277E-005  -2.1248479086431244E-004
   2.4872079857644636E-001  -3.3037800150219759E-005  -2.1073821600895882E-004
   2.6861846246256205E-001  -3.3196107839669390E-005  -2.0895810380629613E-004
   2.8851612634867779E-001  -3.3271314972478831E-005  -2.0715774430871944E-004
   3.0841379023479348E-001  -3.3285106343249349E-005  -2.0534661458701753E-004
   3.2831145412090917E-001  -3.3252755691684663E-005  -2.0353152300725576E-004
   3.4820911800702486E-001  -3.3185087176678706E-005  -2.0171740010825007E-004
   3.6810678189314061E-001  -3.3089818949901926E-005  -1.9990784911121324E-004
   3.8800444577925630E-001  -3.2972492717965083E-005  -1.9810553106995186E-004
   4.0790210966537199E-001  -3.2837121386032374E-005  -1.9631243530344731E-004
   4.2779977355148774E-001  -3.2686642426543005E-005  -1.9453006975988859E-004
   4.4769743743760343E-001  -3.2523236208374543E-005  -1.9275959525786026E-004
   4.6759510132371912E-001  -3.2348549885061560E-005  -1.9100192027606902E-004
   4.8749276520983487E-001  -3.2163854957401686E-005  -1.8925776796037516E-004
   5.0739042909595056E-001  -3.1970158128185060E-005  -1.8752772354598777E-004
   5.2728809298206625E-001  -3.1768279211205302E-005  -1.8581226796872966E-004
   5.4718575686818194E-001  -3.1558905784953422E-005  -1.8411180173846667E-004
   5.6708342075429763E-001  -3.1342631431315206E-005  -1.8242666195044245E-004
   5.8698108464041343E-001  -3.1119982395221126E-005  -1.8075713446543231E-004
   6.0687874852652912E-001  -3.0891436086957851E-005  -1.7910346269263405E-004
   6.2677641241264481E-001  -3.0657433848797092E-005  -1.7746585398702126E-004
   6.4667407629876050E-001  -3.0418389699436602E-005  -1.7584448437420663E-004
   6.6657174018487619E-001  -3.0174696267878649E-005  -1.7423950210457517E-004
   6.8646940407099188E-001  -2.9926728772597727E-005  -1.7265103038904185E-004
   7.0636706795710769E-001  -2.9674847649644466E-005  -1.7107916956324962E-004
   7.2626473184322338E-001  -2.9419400254612715E-005  -1.6952399885251368E-004
   7.4616239572933907E-001  -2.9160721936827727E-005  -1.6798557785734571E-004
   7.6606005961545476E-001  -2.8899136694557541E-005  -1.6646394784245556E-004
   7.8595772350157045E-001  -2.8634957556741887E-005  -1.6495913288626070E-004
   8.0585538738768614E-001  -2.8368486792059651E-005  -1.6347114092979089E-004
   8.2575305127380183E-001  -2.8100016014662509E-005  -1.6199996475129577E-004
   8.4565071515991763E-001  -2.7829826233765495E-005  -1.6054558288410123E-004
   8.6554837904603332E-001  -2.7558187878755349E-005  -1.5910796048926098E-004
   8.8544604293214901E-001  -2.7285360820613978E-005  -1.5768705019043828E-004
   9.0534370681826470E-001  -2.7011594402899171E-005  -1.5628279287569074E-004
   9.2524137070438039E-001  -2.6737127490287219E-005  -1.5489511846899555E-004
   9.4513903459049609E-001  -2.6462188539082335E-005  -1.5352394667315661E-004
   9.6503669847661189E-001  -2.6186995691650436E-005  -1.5216918768499562E-004
   9.8493436236272758E-001  -2.5911756895091562E-005  -1.5083074288327688E-004
   1.0048320262488433E+000  -2.5636670043388259E-005  -1.4950850548958210E-004
   1.0247296901349590E+000  -2.5361923141581369E-005  -1.4820236120223373E-004
   1.0446273540210746E+000  -2.5087694490113332E-005  -1.4691218880335909E-004
   1.0645250179071903E+000  -2.4814152887258324E-005  -1.4563786073920872E-004
   1.0844226817933060E+000  -2.4541457847462987E-005  -1.4437924367391517E-004
   1.1043203456794217E+000  -2.4269759833417517E-005  -1.4313619901695253E-004
   1.1242180095655374E+000  -2.3999200499729875E-005  -1.4190858342464757E-004
   1.1441156734516531E+000  -2.3729912946167296E-005  -1.4069624927617554E-004
   1.1640133373377690E+000  -2.3462021978542809E-005  -1.3949904512454881E-004
   1.1839110012238847E+000  -2.3195644375455867E-005  -1.3831681612318749E-004
   1.2038086651100004E+000  -2.2930889159228917E-005  -1.3714940442871102E-004
   1.2237063289961161E+000  -2.2667857869521295E-005  -1.3599664958065106E-004
   1.2436039928822318E+000  -2.2406644838236683E-005  -1.3485838885882555E-004
   1.2635016567683475E+000  -2.2147337464473974E-005  -1.3373445761914932E-004
   1.2833993206544632E+000  -2.1890016488397028E-005  -1.3262468960867403E-004
   1.3032969845405789E+000  -2.1634756263022715E-005  -1.3152891726068259E-004
   1.3231946484266945E+000  -2.1381625023037392E-005  -1.3044697197065681E-004
   1.3430923123128102E+000  -2.1130685149863953E-005  -1.2937868435394738E-004
   1.3629899761989259E+000  -2.0881993432296765E-005  -1.2832388448598091E-004
   1.3828876400850416E+000  -2.0635601322119846E-005  -1.2728240212581368E-004
   1.4027853039711575E+000  -2.0391555184205756E-005  -1.2625406692384764E-004
   1.4226829678572732E+000  -2.0149896540674440E-005  -1.2523870861450289E-004
   1.4425806317433889E+000  -1.9910662308762369E-005  -1.2423615719461603E-004
   1.4624782956295046E+000  -1.9673885032119192E-005  -1.2324624308832717E-004
   1.4823759595156203E+000  -1.9439593105309977E-005  -1.2226879729918609E-004
   1.5022736234017360E+000  -1.9207810991353755E-005  -1.2130365155018399E-004
   1.5221712872878517E+000  -1.8978559432181180E-005  -1.2035063841239944E-004
   1.5420689511739674E+000  -1.8751855651935262E-005  -1.1940959142291537E-004
   1.5619666150600831E+000  -1.8527713553080830E-005  -1.1848034519263807E-004
   1.5818642789461987E+000  -1.8306143905322792E-005  -1.1756273550462270E-004
   1.6017619428323144E+000  -1.8087154527363603E-005  -1.1665659940348801E-004
   1.6216596067184301E+000  -1.7870750461559103E-005  -1.1576177527646730E-004
   1.6415572706045458E+000  -1.7656934141553896E-005  -1.1487810292662552E-004
   1.6614549344906617E+000  -1.7445705553000433E-005  -1.1400542363873872E-004
   1.6813525983767774E+000  -1.7237062387481033E-005  -1.1314358023831325E-004
   1.7012502622628931E+000  -1.7031000189769807E-005  -1.1229241714419520E-004
   1.7211479261490088E+000  -1.6827512498582113E-005  -1.1145178041519316E-004
   1.7410455900351245E+000  -1.6626590980970771E-005  -1.1062151779112136E-004
   1.7609432539212402E+000  -1.6428225560536743E-005  -1.0980147872864200E-004
   1.7808409178073559E+000  -1.6232404539628155E-005  -1.0899151443226584E-004
   1.8007385816934716E+000  -1.6039114715707321E-005  -1.0819147788085165E-004
   1.8206362455795873E+000  -1.5848341492068782E-005  -1.0740122384992428E-004
   1.8405339094657029E+000  -1.5660068983094081E-005  -1.0662060893010844E-004
   1.8604315733518186E+000  -1.5474280114229902E-005  -1.0584949154196510E-004
   1.8803292372379343E+000  -1.5290956716877149E-005  -1.0508773194749271E-004
   1.9002269011240500E+000  -1.5110079618377193E-005  -1.0433519225854571E-004
   1.9201245650101659E+000  -1.4931628727281089E-005  -1.0359173644240161E-004
   1.9400222288962816E+000  -1.4755583114084526E-005  -1.0285723032469582E-004
   1.9599198927823973E+000  -1.4581921087610118E-005  -1.0213154158993485E-004
   1.9798175566685130E+000  -1.4410620267213677E-005  -1.0141453977977169E-004
   1.9997152205546287E+000  -1.4241657650989810E-005  -1.0070609628923282E-004
   2.0196128844407442E+000  -1.4075009680146396E-005  -1.0000608436105841E-004
   2.0395105483268603E+000  -1.3910652299714808E-005  -9.9314379078316404E-005
   2.0594082122129760E+000  -1.3748561015757771E-005  -9.8630857355438783E-005
   2.0793058760990917E+000  -1.3588710949231967E-005  -9.7955397927812954E-005
   2.0992035399852074E+000  -1.3431076886658948E-005  -9.7287881340062975E-005
   2.1191012038713231E+000  -1.3275633327751585E-005  -9.6628189933134172E-005
   2.1389988677574387E+000  -1.3122354530140018E-005  -9.5976207830296867E-005
   2.1588965316435544E+000  -1.2971214551334986E-005  -9.5331820922172348E-005
   2.1787941955296701E+000  -1.2822187288062416E-005  -9.4694916850875628E-005
   2.1986918594157858E+000  -1.2675246513097930E-005  -9.4065384993369380E-005
   2.2185895233019015E+000  -1.2530365909724821E-005  -9.3443116444109231E-005
   2.2384871871880172E+000  -1.2387519103935044E-005  -9.2828003997060251E-005
   2.2583848510741329E+000  -1.2246679694487521E-005  -9.2219942127157111E-005
   2.2782825149602486E+000  -1.2107821280933536E-005  -9.1618826971275234E-005
   2.2981801788463643E+000  -1.1970917489714461E-005  -9.1024556308774181E-005
   2.3180778427324800E+000  -1.1835941998433075E-005  -9.0437029541674189E-005
   2.3379755066185957E+000  -1.1702868558394541E-005  -8.9856147674516158E-005
   2.3578731705047113E+000  -1.1571671015510016E-005  -8.9281813293958209E-005
   2.3777708343908270E+000  -1.1442323329650703E-005  -8.8713930548152777E-005
   2.3976684982769427E+000  -1.1314799592537176E-005  -8.8152405125946996E-005
   2.4175661621630584E+000  -1.1189074044244032E-005  -8.7597144235947643E-005
   2.4374638260491741E+000  -1.1065121088397352E-005  -8.7048056585485928E-005
   2.4573614899352898E+000  -1.0942915306137444E-005  -8.6505052359514293E-005
   2.4772591538214055E+000  -1.0822431468917427E-005  -8.5968043199469285E-005
   2.4971568177075212E+000  -1.0703644550203733E-005  -8.5436942182126710E-005
   2.5170544815936369E+000  -1.0586529736141664E-005  -8.4911663798476026E-005
   2.5369521454797526E+000  -1.0471062435246740E-005  -8.4392123932638499E-005
   2.5568498093658687E+000  -1.0357218287178505E-005  -8.3878239840850277E-005
   2.5767474732519844E+000  -1.0244973170651579E-005  -8.3369930130532173E-005
   2.5966451371381001E+000  -1.0134303210535427E-005  -8.2867114739462090E-005
   2.6165428010242158E+000  -1.0025184784191998E-005  -8.2369714915070445E-005
   2.6364404649103315E+000  -9.9175945270978491E-006  -8.1877653193870441E-005
   2.6563381287964472E+000  -9.8115093377946680E-006  -8.1390853381040168E-005
   2.6762357926825628E+000  -9.7069063822105477E-006  -8.0909240530166823E-005
   2.6961334565686785E+000  -9.6037630973912197E-006  -8.0432740923166074E-005
   2.7160311204547942E+000  -9.5020571946792056E-006  -7.9961282050386548E-005
   2.7359287843409099E+000  -9.4017666623764332E-006  -7.9494792590907790E-005
   2.7558264482270256E+000  -9.3028697679238872E-006  -7.9033202393041346E-005
   2.7757241121131413E+000  -9.2053450596304007E-006  -7.8576442455041289E-005
   2.7956217759992570E+000  -9.1091713679807633E-006  -7.8124444906031273E-005
   2.8155194398853727E+000  -9.0143278065514876E-006  -7.7677142987153403E-005
   2.8354171037714884E+000  -8.9207937725615160E-006  -7.7234471032944934E-005
   2.8553147676576041E+000  -8.8285489470830643E-006  -7.6796364452944780E-005
   2.8752124315437197E+000  -8.7375732949369522E-006  -7.6362759713536761E-005
   2.8951100954298354E+000  -8.6478470642947582E-006  -7.5933594320030275E-005
