 #calculated the component:  1  1  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    2.308638E+01eV    8.484087E-01Ha

 # Energy(eV)         Im(eps(w))
    1.183695E+00    5.380895E-02
    1.191859E+00    5.461573E-02
    1.200022E+00    5.542990E-02
    1.208185E+00    5.625151E-02
    1.216349E+00    5.708059E-02
    1.224512E+00    5.791718E-02
    1.232676E+00    5.876135E-02
    1.240839E+00    5.961312E-02
    1.249003E+00    6.047255E-02
    1.257166E+00    6.133969E-02
    1.265329E+00    6.221458E-02
    1.273493E+00    6.309726E-02
    1.281656E+00    6.398780E-02
    1.289820E+00    6.488623E-02
    1.297983E+00    6.579261E-02
    1.306146E+00    6.670699E-02
    1.314310E+00    6.762942E-02
    1.322473E+00    6.855994E-02
    1.330637E+00    6.949862E-02
    1.338800E+00    7.044551E-02
    1.346963E+00    7.140065E-02
    1.355127E+00    7.236410E-02
    1.363290E+00    7.333593E-02
    1.371454E+00    7.431617E-02
    1.379617E+00    7.530489E-02
    1.387781E+00    7.630215E-02
    1.395944E+00    7.730801E-02
    1.404107E+00    7.832251E-02
    1.412271E+00    7.934572E-02
    1.420434E+00    8.037770E-02
    1.428598E+00    8.141851E-02
    1.436761E+00    8.246821E-02
    1.444924E+00    8.352687E-02
    1.453088E+00    8.459453E-02
    1.461251E+00    8.567128E-02
    1.469415E+00    8.675716E-02
    1.477578E+00    8.785225E-02
    1.485742E+00    8.895661E-02
    1.493905E+00    9.007031E-02
    1.502068E+00    9.119341E-02
    1.510232E+00    9.232599E-02
    1.518395E+00    9.346810E-02
    1.526559E+00    9.461983E-02
    1.534722E+00    9.578123E-02
    1.542885E+00    9.695239E-02
    1.551049E+00    9.813337E-02
    1.559212E+00    9.932425E-02
    1.567376E+00    1.005251E-01
    1.575539E+00    1.017360E-01
    1.583703E+00    1.029570E-01
    1.591866E+00    1.041882E-01
    1.600029E+00    1.054297E-01
    1.608193E+00    1.066815E-01
    1.616356E+00    1.079438E-01
    1.624520E+00    1.092166E-01
    1.632683E+00    1.104999E-01
    1.640846E+00    1.117940E-01
    1.649010E+00    1.130988E-01
    1.657173E+00    1.144145E-01
    1.665337E+00    1.157410E-01
    1.673500E+00    1.170786E-01
    1.681664E+00    1.184273E-01
    1.689827E+00    1.197872E-01
    1.697990E+00    1.211584E-01
    1.706154E+00    1.225409E-01
    1.714317E+00    1.239349E-01
    1.722481E+00    1.253405E-01
    1.730644E+00    1.267577E-01
    1.738807E+00    1.281867E-01
    1.746971E+00    1.296275E-01
    1.755134E+00    1.310802E-01
    1.763298E+00    1.325450E-01
    1.771461E+00    1.340219E-01
    1.779625E+00    1.355111E-01
    1.787788E+00    1.370126E-01
    1.795951E+00    1.385266E-01
    1.804115E+00    1.400531E-01
    1.812278E+00    1.415923E-01
    1.820442E+00    1.431443E-01
    1.828605E+00    1.447091E-01
    1.836768E+00    1.462869E-01
    1.844932E+00    1.478779E-01
    1.853095E+00    1.494820E-01
    1.861259E+00    1.510995E-01
    1.869422E+00    1.527305E-01
    1.877585E+00    1.543750E-01
    1.885749E+00    1.560332E-01
    1.893912E+00    1.577052E-01
    1.902076E+00    1.593911E-01
    1.910239E+00    1.610912E-01
    1.918403E+00    1.628053E-01
    1.926566E+00    1.645339E-01
    1.934729E+00    1.662768E-01
    1.942893E+00    1.680344E-01
    1.951056E+00    1.698066E-01
    1.959220E+00    1.715937E-01
    1.967383E+00    1.733958E-01
    1.975546E+00    1.752130E-01
    1.983710E+00    1.770454E-01
    1.991873E+00    1.788933E-01
    2.000037E+00    1.807567E-01
    2.008200E+00    1.826358E-01
    2.016364E+00    1.845308E-01
    2.024527E+00    1.864417E-01
    2.032690E+00    1.883688E-01
    2.040854E+00    1.903123E-01
    2.049017E+00    1.922721E-01
    2.057181E+00    1.942486E-01
    2.065344E+00    1.962419E-01
    2.073507E+00    1.982521E-01
    2.081671E+00    2.002795E-01
    2.089834E+00    2.023241E-01
    2.097998E+00    2.043862E-01
    2.106161E+00    2.064659E-01
    2.114325E+00    2.085633E-01
    2.122488E+00    2.106788E-01
    2.130651E+00    2.128125E-01
    2.138815E+00    2.149644E-01
    2.146978E+00    2.171349E-01
    2.155142E+00    2.193242E-01
    2.163305E+00    2.215323E-01
    2.171468E+00    2.237595E-01
    2.179632E+00    2.260060E-01
    2.187795E+00    2.282721E-01
    2.195959E+00    2.305578E-01
    2.204122E+00    2.328634E-01
    2.212286E+00    2.351892E-01
    2.220449E+00    2.375353E-01
    2.228612E+00    2.399019E-01
    2.236776E+00    2.422893E-01
    2.244939E+00    2.446977E-01
    2.253103E+00    2.471272E-01
    2.261266E+00    2.495783E-01
    2.269429E+00    2.520509E-01
    2.277593E+00    2.545455E-01
    2.285756E+00    2.570622E-01
    2.293920E+00    2.596013E-01
    2.302083E+00    2.621631E-01
    2.310246E+00    2.647477E-01
    2.318410E+00    2.673554E-01
    2.326573E+00    2.699866E-01
    2.334737E+00    2.726414E-01
    2.342900E+00    2.753201E-01
    2.351064E+00    2.780230E-01
    2.359227E+00    2.807504E-01
    2.367390E+00    2.835025E-01
    2.375554E+00    2.862796E-01
    2.383717E+00    2.890820E-01
    2.391881E+00    2.919101E-01
    2.400044E+00    2.947640E-01
    2.408207E+00    2.976442E-01
    2.416371E+00    3.005508E-01
    2.424534E+00    3.034843E-01
    2.432698E+00    3.064449E-01
    2.440861E+00    3.094330E-01
    2.449025E+00    3.124488E-01
    2.457188E+00    3.154928E-01
    2.465351E+00    3.185653E-01
    2.473515E+00    3.216665E-01
    2.481678E+00    3.247969E-01
    2.489842E+00    3.279568E-01
    2.498005E+00    3.311465E-01
    2.506168E+00    3.343665E-01
    2.514332E+00    3.376171E-01
    2.522495E+00    3.408987E-01
    2.530659E+00    3.442116E-01
    2.538822E+00    3.475563E-01
    2.546986E+00    3.509332E-01
    2.555149E+00    3.543427E-01
    2.563312E+00    3.577851E-01
    2.571476E+00    3.612610E-01
    2.579639E+00    3.647707E-01
    2.587803E+00    3.683147E-01
    2.595966E+00    3.718934E-01
    2.604129E+00    3.755073E-01
    2.612293E+00    3.791568E-01
    2.620456E+00    3.828424E-01
    2.628620E+00    3.865645E-01
    2.636783E+00    3.903238E-01
    2.644947E+00    3.941206E-01
    2.653110E+00    3.979554E-01
    2.661273E+00    4.018289E-01
    2.669437E+00    4.057414E-01
    2.677600E+00    4.096936E-01
    2.685764E+00    4.136860E-01
    2.693927E+00    4.177190E-01
    2.702090E+00    4.217934E-01
    2.710254E+00    4.259096E-01
    2.718417E+00    4.300683E-01
    2.726581E+00    4.342701E-01
    2.734744E+00    4.385154E-01
    2.742907E+00    4.428051E-01
    2.751071E+00    4.471397E-01
    2.759234E+00    4.515198E-01
    2.767398E+00    4.559461E-01
    2.775561E+00    4.604193E-01
    2.783725E+00    4.649400E-01
    2.791888E+00    4.695091E-01
    2.800051E+00    4.741270E-01
    2.808215E+00    4.787947E-01
    2.816378E+00    4.835128E-01
    2.824542E+00    4.882821E-01
    2.832705E+00    4.931034E-01
    2.840868E+00    4.979774E-01
    2.849032E+00    5.029050E-01
    2.857195E+00    5.078869E-01
    2.865359E+00    5.129241E-01
    2.873522E+00    5.180173E-01
    2.881686E+00    5.231674E-01
    2.889849E+00    5.283754E-01
    2.898012E+00    5.336421E-01
    2.906176E+00    5.389685E-01
    2.914339E+00    5.443555E-01
    2.922503E+00    5.498041E-01
    2.930666E+00    5.553154E-01
    2.938829E+00    5.608902E-01
    2.946993E+00    5.665297E-01
    2.955156E+00    5.722348E-01
    2.963320E+00    5.780068E-01
    2.971483E+00    5.838467E-01
    2.979647E+00    5.897556E-01
    2.987810E+00    5.957347E-01
    2.995973E+00    6.017852E-01
    3.004137E+00    6.079084E-01
    3.012300E+00    6.141053E-01
    3.020464E+00    6.203775E-01
    3.028627E+00    6.267260E-01
    3.036790E+00    6.331523E-01
    3.044954E+00    6.396578E-01
    3.053117E+00    6.462438E-01
    3.061281E+00    6.529118E-01
    3.069444E+00    6.596632E-01
    3.077608E+00    6.664996E-01
    3.085771E+00    6.734225E-01
    3.093934E+00    6.804335E-01
    3.102098E+00    6.875341E-01
    3.110261E+00    6.947262E-01
    3.118425E+00    7.020113E-01
    3.126588E+00    7.093913E-01
    3.134751E+00    7.168678E-01
    3.142915E+00    7.244429E-01
    3.151078E+00    7.321183E-01
    3.159242E+00    7.398960E-01
    3.167405E+00    7.477780E-01
    3.175568E+00    7.557663E-01
    3.183732E+00    7.638630E-01
    3.191895E+00    7.720704E-01
    3.200059E+00    7.803906E-01
    3.208222E+00    7.888258E-01
    3.216386E+00    7.973785E-01
    3.224549E+00    8.060511E-01
    3.232712E+00    8.148459E-01
    3.240876E+00    8.237656E-01
    3.249039E+00    8.328128E-01
    3.257203E+00    8.419902E-01
    3.265366E+00    8.513005E-01
    3.273529E+00    8.607466E-01
    3.281693E+00    8.703315E-01
    3.289856E+00    8.800581E-01
    3.298020E+00    8.899295E-01
    3.306183E+00    8.999491E-01
    3.314347E+00    9.101201E-01
    3.322510E+00    9.204458E-01
    3.330673E+00    9.309299E-01
    3.338837E+00    9.415759E-01
    3.347000E+00    9.523876E-01
    3.355164E+00    9.633689E-01
    3.363327E+00    9.745236E-01
    3.371490E+00    9.858560E-01
    3.379654E+00    9.973703E-01
    3.387817E+00    1.009071E+00
    3.395981E+00    1.020962E+00
    3.404144E+00    1.033049E+00
    3.412308E+00    1.045336E+00
    3.420471E+00    1.057828E+00
    3.428634E+00    1.070531E+00
    3.436798E+00    1.083449E+00
    3.444961E+00    1.096589E+00
    3.453125E+00    1.109956E+00
    3.461288E+00    1.123556E+00
    3.469451E+00    1.137395E+00
    3.477615E+00    1.151480E+00
    3.485778E+00    1.165817E+00
    3.493942E+00    1.180413E+00
    3.502105E+00    1.195275E+00
    3.510269E+00    1.210410E+00
    3.518432E+00    1.225826E+00
    3.526595E+00    1.241532E+00
    3.534759E+00    1.257535E+00
    3.542922E+00    1.273843E+00
    3.551086E+00    1.290467E+00
    3.559249E+00    1.307414E+00
    3.567412E+00    1.324695E+00
    3.575576E+00    1.342320E+00
    3.583739E+00    1.360299E+00
    3.591903E+00    1.378643E+00
    3.600066E+00    1.397363E+00
    3.608229E+00    1.416472E+00
    3.616393E+00    1.435981E+00
    3.624556E+00    1.455903E+00
    3.632720E+00    1.476252E+00
    3.640883E+00    1.497042E+00
    3.649047E+00    1.518287E+00
    3.657210E+00    1.540003E+00
    3.665373E+00    1.562206E+00
    3.673537E+00    1.584912E+00
    3.681700E+00    1.608139E+00
    3.689864E+00    1.631905E+00
    3.698027E+00    1.656230E+00
    3.706190E+00    1.681134E+00
    3.714354E+00    1.706637E+00
    3.722517E+00    1.732763E+00
    3.730681E+00    1.759534E+00
    3.738844E+00    1.786976E+00
    3.747008E+00    1.815113E+00
    3.755171E+00    1.843973E+00
    3.763334E+00    1.873584E+00
    3.771498E+00    1.903977E+00
    3.779661E+00    1.935183E+00
    3.787825E+00    1.967236E+00
    3.795988E+00    2.000171E+00
    3.804151E+00    2.034025E+00
    3.812315E+00    2.068839E+00
    3.820478E+00    2.104653E+00
    3.828642E+00    2.141511E+00
    3.836805E+00    2.179462E+00
    3.844969E+00    2.218553E+00
    3.853132E+00    2.258839E+00
    3.861295E+00    2.300375E+00
    3.869459E+00    2.343220E+00
    3.877622E+00    2.387438E+00
    3.885786E+00    2.433096E+00
    3.893949E+00    2.480266E+00
    3.902112E+00    2.529026E+00
    3.910276E+00    2.579456E+00
    3.918439E+00    2.631644E+00
    3.926603E+00    2.685684E+00
    3.934766E+00    2.741677E+00
    3.942930E+00    2.799730E+00
    3.951093E+00    2.859959E+00
    3.959256E+00    2.922488E+00
    3.967420E+00    2.987450E+00
    3.975583E+00    3.054991E+00
    3.983747E+00    3.125265E+00
    3.991910E+00    3.198441E+00
    4.000073E+00    3.274700E+00
    4.008237E+00    3.354239E+00
    4.016400E+00    3.437272E+00
    4.024564E+00    3.524030E+00
    4.032727E+00    3.614767E+00
    4.040890E+00    3.709758E+00
    4.049054E+00    3.809302E+00
    4.057217E+00    3.913728E+00
    4.065381E+00    4.023397E+00
    4.073544E+00    4.138703E+00
    4.081708E+00    4.260081E+00
    4.089871E+00    4.388008E+00
    4.098034E+00    4.523013E+00
    4.106198E+00    4.665680E+00
    4.114361E+00    4.816657E+00
    4.122525E+00    4.976663E+00
    4.130688E+00    5.146500E+00
    4.138851E+00    5.327064E+00
    4.147015E+00    5.519357E+00
    4.155178E+00    5.724504E+00
    4.163342E+00    5.943772E+00
    4.171505E+00    6.178592E+00
    4.179669E+00    6.430584E+00
    4.187832E+00    6.701589E+00
    4.195995E+00    6.993705E+00
    4.204159E+00    7.309333E+00
    4.212322E+00    7.651232E+00
    4.220486E+00    8.022580E+00
    4.228649E+00    8.427054E+00
    4.236812E+00    8.868932E+00
    4.244976E+00    9.353204E+00
    4.253139E+00    9.885724E+00
    4.261303E+00    1.047339E+01
    4.269466E+00    1.112436E+01
    4.277630E+00    1.184836E+01
    4.285793E+00    1.265700E+01
    4.293956E+00    1.356427E+01
    4.302120E+00    1.458705E+01
    4.310283E+00    1.574584E+01
    4.318447E+00    1.706567E+01
    4.326610E+00    1.857716E+01
    4.334773E+00    2.031793E+01
    4.342937E+00    2.233414E+01
    4.351100E+00    2.468233E+01
    4.359264E+00    2.743117E+01
    4.367427E+00    3.066264E+01
    4.375591E+00    3.447149E+01
    4.383754E+00    3.896064E+01
    4.391917E+00    4.422858E+01
    4.400081E+00    5.034268E+01
    4.408244E+00    5.729212E+01
    4.416408E+00    6.492082E+01
    4.424571E+00    7.286266E+01
    4.432734E+00    8.053750E+01
    4.440898E+00    8.727962E+01
    4.449061E+00    9.259485E+01
    4.457225E+00    9.639170E+01
    4.465388E+00    9.898439E+01
    4.473551E+00    1.008396E+02
    4.481715E+00    1.022586E+02
    4.489878E+00    1.032266E+02
    4.498042E+00    1.035178E+02
    4.506205E+00    1.029409E+02
    4.514369E+00    1.014997E+02
    4.522532E+00    9.933717E+01
    4.530695E+00    9.654894E+01
    4.538859E+00    9.306815E+01
    4.547022E+00    8.873479E+01
    4.555186E+00    8.347373E+01
    4.563349E+00    7.741713E+01
    4.571512E+00    7.088825E+01
    4.579676E+00    6.429185E+01
    4.587839E+00    5.799713E+01
    4.596003E+00    5.226555E+01
    4.604166E+00    4.723375E+01
    4.612330E+00    4.293532E+01
    4.620493E+00    3.933745E+01
    4.628656E+00    3.637456E+01
    4.636820E+00    3.397157E+01
    4.644983E+00    3.205707E+01
    4.653147E+00    3.056951E+01
    4.661310E+00    2.945928E+01
    4.669473E+00    2.868881E+01
    4.677637E+00    2.823201E+01
    4.685800E+00    2.807349E+01
    4.693964E+00    2.820813E+01
    4.702127E+00    2.864091E+01
    4.710291E+00    2.938729E+01
    4.718454E+00    3.047398E+01
    4.726617E+00    3.194020E+01
    4.734781E+00    3.383931E+01
    4.742944E+00    3.624051E+01
    4.751108E+00    3.922999E+01
    4.759271E+00    4.291020E+01
    4.767434E+00    4.739445E+01
    4.775598E+00    5.279209E+01
    4.783761E+00    5.917664E+01
    4.791925E+00    6.652787E+01
    4.800088E+00    7.464441E+01
    4.808252E+00    8.304636E+01
    4.816415E+00    9.093091E+01
    4.824578E+00    9.727485E+01
    4.832742E+00    1.011194E+02
    4.840905E+00    1.019099E+02
    4.849069E+00    9.966869E+01
    4.857232E+00    9.490878E+01
    4.865395E+00    8.840017E+01
    4.873559E+00    8.094952E+01
    4.881722E+00    7.326106E+01
    4.889886E+00    6.586962E+01
    4.898049E+00    5.912172E+01
    4.906213E+00    5.319184E+01
    4.914376E+00    4.812286E+01
    4.922539E+00    4.387439E+01
    4.930703E+00    4.036461E+01
    4.938866E+00    3.749898E+01
    4.947030E+00    3.518652E+01
    4.955193E+00    3.334737E+01
    4.963356E+00    3.191517E+01
    4.971520E+00    3.083699E+01
    4.979683E+00    3.007219E+01
    4.987847E+00    2.959101E+01
    4.996010E+00    2.937335E+01
    5.004173E+00    2.940790E+01
    5.012337E+00    2.969155E+01
    5.020500E+00    3.022926E+01
    5.028664E+00    3.103430E+01
    5.036827E+00    3.212892E+01
    5.044991E+00    3.354550E+01
    5.053154E+00    3.532800E+01
    5.061317E+00    3.753388E+01
    5.069481E+00    4.023612E+01
    5.077644E+00    4.352481E+01
    5.085808E+00    4.750713E+01
    5.093971E+00    5.230329E+01
    5.102134E+00    5.803387E+01
    5.110298E+00    6.479109E+01
    5.118461E+00    7.258435E+01
    5.126625E+00    8.125310E+01
    5.134788E+00    9.035889E+01
    5.142952E+00    9.911143E+01
    5.151115E+00    1.064296E+02
    5.159278E+00    1.112114E+02
    5.167442E+00    1.127285E+02
    5.175605E+00    1.109001E+02
    5.183769E+00    1.062712E+02
    5.191932E+00    9.975832E+01
    5.200095E+00    9.235035E+01
    5.208259E+00    8.489371E+01
    5.216422E+00    7.799022E+01
    5.224586E+00    7.198909E+01
    5.232749E+00    6.703744E+01
    5.240913E+00    6.315135E+01
    5.249076E+00    6.027915E+01
    5.257239E+00    5.834554E+01
    5.265403E+00    5.727636E+01
    5.273566E+00    5.700911E+01
    5.281730E+00    5.749337E+01
    5.289893E+00    5.868463E+01
    5.298056E+00    6.053459E+01
    5.306220E+00    6.298287E+01
    5.314383E+00    6.595515E+01
    5.322547E+00    6.936595E+01
    5.330710E+00    7.311494E+01
    5.338874E+00    7.707472E+01
    5.347037E+00    8.109860E+01
    5.355200E+00    8.508006E+01
    5.363364E+00    8.904178E+01
    5.371527E+00    9.318481E+01
    5.379691E+00    9.785977E+01
    5.387854E+00    1.034861E+02
    5.396017E+00    1.104641E+02
    5.404181E+00    1.191007E+02
    5.412344E+00    1.295454E+02
    5.420508E+00    1.417197E+02
    5.428671E+00    1.552547E+02
    5.436834E+00    1.694987E+02
    5.444998E+00    1.836877E+02
    5.453161E+00    1.972670E+02
    5.461325E+00    2.101495E+02
    5.469488E+00    2.226344E+02
    5.477652E+00    2.349945E+02
    5.485815E+00    2.470797E+02
    5.493978E+00    2.582941E+02
    5.502142E+00    2.679755E+02
    5.510305E+00    2.758360E+02
    5.518469E+00    2.820576E+02
    5.526632E+00    2.869559E+02
    5.534795E+00    2.905351E+02
    5.542959E+00    2.923492E+02
    5.551122E+00    2.917853E+02
    5.559286E+00    2.884849E+02
    5.567449E+00    2.825450E+02
    5.575613E+00    2.744261E+02
    5.583776E+00    2.647398E+02
    5.591939E+00    2.540840E+02
    5.600103E+00    2.429761E+02
    5.608266E+00    2.318576E+02
    5.616430E+00    2.211341E+02
    5.624593E+00    2.112208E+02
    5.632756E+00    2.025767E+02
    5.640920E+00    1.957089E+02
    5.649083E+00    1.911403E+02
