 #calculated the component:  1  1  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    3.897388E+01eV    1.432264E+00Ha

 # Energy(eV)         Im(eps(w))
    3.118425E+00    6.987925E-01
    3.126588E+00    7.061409E-01
    3.134751E+00    7.135856E-01
    3.142915E+00    7.211284E-01
    3.151078E+00    7.287711E-01
    3.159242E+00    7.365158E-01
    3.167405E+00    7.443643E-01
    3.175568E+00    7.523188E-01
    3.183732E+00    7.603814E-01
    3.191895E+00    7.685541E-01
    3.200059E+00    7.768392E-01
    3.208222E+00    7.852390E-01
    3.216386E+00    7.937557E-01
    3.224549E+00    8.023919E-01
    3.232712E+00    8.111500E-01
    3.240876E+00    8.200324E-01
    3.249039E+00    8.290419E-01
    3.257203E+00    8.381810E-01
    3.265366E+00    8.474527E-01
    3.273529E+00    8.568596E-01
    3.281693E+00    8.664048E-01
    3.289856E+00    8.760912E-01
    3.298020E+00    8.859219E-01
    3.306183E+00    8.959002E-01
    3.314347E+00    9.060294E-01
    3.322510E+00    9.163128E-01
    3.330673E+00    9.267540E-01
    3.338837E+00    9.373565E-01
    3.347000E+00    9.481242E-01
    3.355164E+00    9.590607E-01
    3.363327E+00    9.701702E-01
    3.371490E+00    9.814566E-01
    3.379654E+00    9.929243E-01
    3.387817E+00    1.004578E+00
    3.395981E+00    1.016421E+00
    3.404144E+00    1.028459E+00
    3.412308E+00    1.040697E+00
    3.420471E+00    1.053139E+00
    3.428634E+00    1.065791E+00
    3.436798E+00    1.078658E+00
    3.444961E+00    1.091746E+00
    3.453125E+00    1.105060E+00
    3.461288E+00    1.118606E+00
    3.469451E+00    1.132391E+00
    3.477615E+00    1.146420E+00
    3.485778E+00    1.160701E+00
    3.493942E+00    1.175239E+00
    3.502105E+00    1.190043E+00
    3.510269E+00    1.205119E+00
    3.518432E+00    1.220476E+00
    3.526595E+00    1.236120E+00
    3.534759E+00    1.252061E+00
    3.542922E+00    1.268307E+00
    3.551086E+00    1.284866E+00
    3.559249E+00    1.301749E+00
    3.567412E+00    1.318963E+00
    3.575576E+00    1.336521E+00
    3.583739E+00    1.354431E+00
    3.591903E+00    1.372706E+00
    3.600066E+00    1.391355E+00
    3.608229E+00    1.410391E+00
    3.616393E+00    1.429827E+00
    3.624556E+00    1.449674E+00
    3.632720E+00    1.469947E+00
    3.640883E+00    1.490659E+00
    3.649047E+00    1.511825E+00
    3.657210E+00    1.533460E+00
    3.665373E+00    1.555581E+00
    3.673537E+00    1.578203E+00
    3.681700E+00    1.601345E+00
    3.689864E+00    1.625024E+00
    3.698027E+00    1.649260E+00
    3.706190E+00    1.674073E+00
    3.714354E+00    1.699484E+00
    3.722517E+00    1.725515E+00
    3.730681E+00    1.752189E+00
    3.738844E+00    1.779532E+00
    3.747008E+00    1.807568E+00
    3.755171E+00    1.836325E+00
    3.763334E+00    1.865831E+00
    3.771498E+00    1.896116E+00
    3.779661E+00    1.927212E+00
    3.787825E+00    1.959152E+00
    3.795988E+00    1.991971E+00
    3.804151E+00    2.025707E+00
    3.812315E+00    2.060399E+00
    3.820478E+00    2.096089E+00
    3.828642E+00    2.132820E+00
    3.836805E+00    2.170639E+00
    3.844969E+00    2.209597E+00
    3.853132E+00    2.249745E+00
    3.861295E+00    2.291139E+00
    3.869459E+00    2.333839E+00
    3.877622E+00    2.377908E+00
    3.885786E+00    2.423413E+00
    3.893949E+00    2.470425E+00
    3.902112E+00    2.519022E+00
    3.910276E+00    2.569285E+00
    3.918439E+00    2.621301E+00
    3.926603E+00    2.675164E+00
    3.934766E+00    2.730973E+00
    3.942930E+00    2.788837E+00
    3.951093E+00    2.848871E+00
    3.959256E+00    2.911198E+00
    3.967420E+00    2.975953E+00
    3.975583E+00    3.043278E+00
    3.983747E+00    3.113329E+00
    3.991910E+00    3.186274E+00
    4.000073E+00    3.262293E+00
    4.008237E+00    3.341584E+00
    4.016400E+00    3.424359E+00
    4.024564E+00    3.510850E+00
    4.032727E+00    3.601308E+00
    4.040890E+00    3.696009E+00
    4.049054E+00    3.795251E+00
    4.057217E+00    3.899363E+00
    4.065381E+00    4.008704E+00
    4.073544E+00    4.123667E+00
    4.081708E+00    4.244686E+00
    4.089871E+00    4.372238E+00
    4.098034E+00    4.506850E+00
    4.106198E+00    4.649105E+00
    4.114361E+00    4.799649E+00
    4.122525E+00    4.959200E+00
    4.130688E+00    5.128558E+00
    4.138851E+00    5.308616E+00
    4.147015E+00    5.500376E+00
    4.155178E+00    5.704959E+00
    4.163342E+00    5.923629E+00
    4.171505E+00    6.157815E+00
    4.179669E+00    6.409134E+00
    4.187832E+00    6.679421E+00
    4.195995E+00    6.970772E+00
    4.204159E+00    7.285583E+00
    4.212322E+00    7.626606E+00
    4.220486E+00    7.997014E+00
    4.228649E+00    8.400477E+00
    4.236812E+00    8.841264E+00
    4.244976E+00    9.324356E+00
    4.253139E+00    9.855596E+00
    4.261303E+00    1.044187E+01
    4.269466E+00    1.109132E+01
    4.277630E+00    1.181366E+01
    4.285793E+00    1.262048E+01
    4.293956E+00    1.352573E+01
    4.302120E+00    1.454628E+01
    4.310283E+00    1.570259E+01
    4.318447E+00    1.701965E+01
    4.326610E+00    1.852804E+01
    4.334773E+00    2.026530E+01
    4.342937E+00    2.227753E+01
    4.351100E+00    2.462118E+01
    4.359264E+00    2.736483E+01
    4.367427E+00    3.059031E+01
    4.375591E+00    3.439221E+01
    4.383754E+00    3.887328E+01
    4.391917E+00    4.413181E+01
    4.400081E+00    5.023494E+01
    4.408244E+00    5.717166E+01
    4.416408E+00    6.478577E+01
    4.424571E+00    7.271123E+01
    4.432734E+00    8.036822E+01
    4.440898E+00    8.709170E+01
    4.449061E+00    9.238840E+01
    4.457225E+00    9.616757E+01
    4.465388E+00    9.874374E+01
    4.473551E+00    1.005832E+02
    4.481715E+00    1.019863E+02
    4.489878E+00    1.029378E+02
    4.498042E+00    1.032119E+02
    4.506205E+00    1.026177E+02
    4.514369E+00    1.011596E+02
    4.522532E+00    9.898105E+01
    4.530695E+00    9.617751E+01
    4.538859E+00    9.268240E+01
    4.547022E+00    8.833688E+01
    4.555186E+00    8.306810E+01
    4.563349E+00    7.701101E+01
    4.571512E+00    7.049106E+01
    4.579676E+00    6.391342E+01
    4.587839E+00    5.764548E+01
    4.596003E+00    5.194538E+01
    4.604166E+00    4.694625E+01
    4.612330E+00    4.267893E+01
    4.620493E+00    3.910904E+01
    4.628656E+00    3.617035E+01
    4.636820E+00    3.378779E+01
    4.644983E+00    3.189026E+01
    4.653147E+00    3.041663E+01
    4.661310E+00    2.931769E+01
    4.669473E+00    2.855628E+01
    4.677637E+00    2.810660E+01
    4.685800E+00    2.795353E+01
    4.693964E+00    2.809213E+01
    4.702127E+00    2.852752E+01
    4.710291E+00    2.927526E+01
    4.718454E+00    3.036209E+01
    4.726617E+00    3.182724E+01
    4.734781E+00    3.372403E+01
    4.742944E+00    3.612156E+01
    4.751108E+00    3.910592E+01
    4.759271E+00    4.277934E+01
    4.767434E+00    4.725489E+01
    4.775598E+00    5.264163E+01
    4.783761E+00    5.901273E+01
    4.791925E+00    6.634757E+01
    4.800088E+00    7.444444E+01
    4.808252E+00    8.282326E+01
    4.816415E+00    9.068129E+01
    4.824578E+00    9.699595E+01
    4.832742E+00    1.008097E+02
    4.840905E+00    1.015699E+02
    4.849069E+00    9.930171E+01
    4.857232E+00    9.452123E+01
    4.865395E+00    8.800166E+01
    4.873559E+00    8.055190E+01
    4.881722E+00    7.287656E+01
    4.889886E+00    6.550854E+01
    4.898049E+00    5.879069E+01
    4.906213E+00    5.289346E+01
    4.914376E+00    4.785642E+01
    4.922539E+00    4.363715E+01
    4.930703E+00    4.015294E+01
    4.938866E+00    3.730909E+01
    4.947030E+00    3.501487E+01
    4.955193E+00    3.319082E+01
    4.963356E+00    3.177106E+01
    4.971520E+00    3.070305E+01
    4.979683E+00    2.994649E+01
    4.987847E+00    2.947193E+01
    4.996010E+00    2.925951E+01
    5.004173E+00    2.929809E+01
    5.012337E+00    2.958469E+01
    5.020500E+00    3.012437E+01
    5.028664E+00    3.093047E+01
    5.036827E+00    3.202528E+01
    5.044991E+00    3.344116E+01
    5.053154E+00    3.522206E+01
    5.061317E+00    3.742539E+01
    5.069481E+00    4.012403E+01
    5.077644E+00    4.340794E+01
    5.085808E+00    4.738414E+01
    5.093971E+00    5.217264E+01
    5.102134E+00    5.789374E+01
    5.110298E+00    6.463936E+01
    5.118461E+00    7.241859E+01
    5.126625E+00    8.107060E+01
    5.134788E+00    9.015684E+01
    5.142952E+00    9.888716E+01
    5.151115E+00    1.061811E+02
    5.159278E+00    1.109383E+02
    5.167442E+00    1.124322E+02
    5.175605E+00    1.105850E+02
    5.183769E+00    1.059445E+02
    5.191932E+00    9.942920E+01
    5.200095E+00    9.202861E+01
    5.208259E+00    8.458772E+01
    5.216422E+00    7.770542E+01
    5.224586E+00    7.172764E+01
    5.232749E+00    6.679884E+01
    5.240913E+00    6.293339E+01
    5.249076E+00    6.007886E+01
    5.257239E+00    5.815973E+01
    5.265403E+00    5.710199E+01
    5.273566E+00    5.684341E+01
    5.281730E+00    5.733386E+01
    5.289893E+00    5.852914E+01
    5.298056E+00    6.038123E+01
    5.306220E+00    6.283005E+01
    5.314383E+00    6.580155E+01
    5.322547E+00    6.921055E+01
    5.330710E+00    7.295699E+01
    5.338874E+00    7.691379E+01
    5.347037E+00    8.093462E+01
    5.355200E+00    8.491333E+01
    5.363364E+00    8.887282E+01
    5.371527E+00    9.301408E+01
    5.379691E+00    9.768736E+01
    5.387854E+00    1.033115E+02
    5.396017E+00    1.102863E+02
    5.404181E+00    1.189182E+02
    5.412344E+00    1.293563E+02
    5.420508E+00    1.415220E+02
    5.428671E+00    1.550465E+02
    5.436834E+00    1.692785E+02
    5.444998E+00    1.834544E+02
    5.453161E+00    1.970204E+02
    5.461325E+00    2.098895E+02
    5.469488E+00    2.223611E+02
    5.477652E+00    2.347074E+02
    5.485815E+00    2.467778E+02
    5.493978E+00    2.579763E+02
    5.502142E+00    2.676405E+02
    5.510305E+00    2.754834E+02
    5.518469E+00    2.816868E+02
    5.526632E+00    2.865663E+02
    5.534795E+00    2.901256E+02
    5.542959E+00    2.919177E+02
    5.551122E+00    2.913296E+02
    5.559286E+00    2.880027E+02
    5.567449E+00    2.820345E+02
    5.575613E+00    2.738863E+02
    5.583776E+00    2.641705E+02
    5.591939E+00    2.534862E+02
    5.600103E+00    2.423517E+02
    5.608266E+00    2.312104E+02
    5.616430E+00    2.204696E+02
    5.624593E+00    2.105470E+02
    5.632756E+00    2.019032E+02
    5.640920E+00    1.950461E+02
    5.649083E+00    1.904971E+02
    5.657247E+00    1.887263E+02
    5.665410E+00    1.900723E+02
    5.673574E+00    1.946615E+02
    5.681737E+00    2.023180E+02
    5.689900E+00    2.124686E+02
    5.698064E+00    2.240969E+02
    5.706227E+00    2.358547E+02
    5.714391E+00    2.463827E+02
    5.722554E+00    2.546891E+02
    5.730717E+00    2.603195E+02
    5.738881E+00    2.632334E+02
    5.747044E+00    2.635921E+02
    5.755208E+00    2.616573E+02
    5.763371E+00    2.577835E+02
    5.771535E+00    2.523964E+02
    5.779698E+00    2.459279E+02
    5.787861E+00    2.387535E+02
    5.796025E+00    2.311625E+02
    5.804188E+00    2.233570E+02
    5.812352E+00    2.154676E+02
    5.820515E+00    2.075722E+02
    5.828678E+00    1.997118E+02
    5.836842E+00    1.919036E+02
    5.845005E+00    1.841501E+02
    5.853169E+00    1.764455E+02
    5.861332E+00    1.687808E+02
    5.869495E+00    1.611489E+02
    5.877659E+00    1.535485E+02
    5.885822E+00    1.459899E+02
    5.893986E+00    1.385023E+02
    5.902149E+00    1.311417E+02
    5.910313E+00    1.239999E+02
    5.918476E+00    1.172108E+02
    5.926639E+00    1.109481E+02
    5.934803E+00    1.054095E+02
    5.942966E+00    1.007878E+02
    5.951130E+00    9.723800E+01
    5.959293E+00    9.485250E+01
    5.967456E+00    9.365114E+01
    5.975620E+00    9.357963E+01
    5.983783E+00    9.451282E+01
    5.991947E+00    9.626746E+01
    6.000110E+00    9.863010E+01
    6.008274E+00    1.013895E+02
    6.016437E+00    1.043566E+02
    6.024600E+00    1.073853E+02
    6.032764E+00    1.104214E+02
    6.040927E+00    1.135504E+02
    6.049091E+00    1.169730E+02
    6.057254E+00    1.209102E+02
    6.065417E+00    1.255215E+02
    6.073581E+00    1.308915E+02
    6.081744E+00    1.370435E+02
    6.089908E+00    1.438961E+02
    6.098071E+00    1.511487E+02
    6.106235E+00    1.582020E+02
    6.114398E+00    1.642634E+02
    6.122561E+00    1.686652E+02
    6.130725E+00    1.712133E+02
    6.138888E+00    1.723201E+02
    6.147052E+00    1.728534E+02
    6.155215E+00    1.738219E+02
    6.163378E+00    1.760529E+02
    6.171542E+00    1.799425E+02
    6.179705E+00    1.853178E+02
    6.187869E+00    1.914565E+02
    6.196032E+00    1.973080E+02
    6.204196E+00    2.018749E+02
    6.212359E+00    2.045525E+02
    6.220522E+00    2.052145E+02
    6.228686E+00    2.040494E+02
    6.236849E+00    2.013644E+02
    6.245013E+00    1.975158E+02
    6.253176E+00    1.929443E+02
    6.261339E+00    1.882035E+02
    6.269503E+00    1.839310E+02
    6.277666E+00    1.807715E+02
    6.285830E+00    1.792609E+02
    6.293993E+00    1.796804E+02
    6.302156E+00    1.819121E+02
    6.310320E+00    1.853699E+02
    6.318483E+00    1.890925E+02
    6.326647E+00    1.920308E+02
    6.334810E+00    1.934093E+02
    6.342974E+00    1.929472E+02
    6.351137E+00    1.908245E+02
    6.359300E+00    1.874753E+02
    6.367464E+00    1.833560E+02
    6.375627E+00    1.787820E+02
    6.383791E+00    1.738656E+02
    6.391954E+00    1.685612E+02
    6.400117E+00    1.627770E+02
    6.408281E+00    1.564731E+02
    6.416444E+00    1.496910E+02
    6.424608E+00    1.425302E+02
    6.432771E+00    1.351147E+02
    6.440935E+00    1.275746E+02
    6.449098E+00    1.200449E+02
    6.457261E+00    1.126742E+02
    6.465425E+00    1.056303E+02
    6.473588E+00    9.909800E+01
    6.481752E+00    9.326122E+01
    6.489915E+00    8.827844E+01
    6.498078E+00    8.426214E+01
    6.506242E+00    8.127515E+01
    6.514405E+00    7.934344E+01
    6.522569E+00    7.847583E+01
    6.530732E+00    7.868066E+01
    6.538896E+00    7.997283E+01
    6.547059E+00    8.236775E+01
    6.555222E+00    8.585843E+01
    6.563386E+00    9.037215E+01
    6.571549E+00    9.570933E+01
    6.579713E+00    1.014839E+02
    6.587876E+00    1.071084E+02
    6.596039E+00    1.118712E+02
    6.604203E+00    1.151068E+02
    6.612366E+00    1.163998E+02
    6.620530E+00    1.157292E+02
    6.628693E+00    1.134825E+02
    6.636857E+00    1.103317E+02
    6.645020E+00    1.070337E+02
    6.653183E+00    1.042527E+02
    6.661347E+00    1.024634E+02
    6.669510E+00    1.019351E+02
    6.677674E+00    1.027631E+02
    6.685837E+00    1.049146E+02
    6.694000E+00    1.082782E+02
    6.702164E+00    1.127128E+02
    6.710327E+00    1.180800E+02
    6.718491E+00    1.242433E+02
    6.726654E+00    1.310651E+02
    6.734817E+00    1.384602E+02
    6.742981E+00    1.464871E+02
    6.751144E+00    1.553522E+02
    6.759308E+00    1.652342E+02
    6.767471E+00    1.759972E+02
    6.775635E+00    1.869742E+02
    6.783798E+00    1.969978E+02
    6.791961E+00    2.047437E+02
    6.800125E+00    2.092488E+02
    6.808288E+00    2.102835E+02
    6.816452E+00    2.083600E+02
    6.824615E+00    2.044532E+02
    6.832778E+00    1.996605E+02
    6.840942E+00    1.949525E+02
    6.849105E+00    1.910524E+02
    6.857269E+00    1.884233E+02
    6.865432E+00    1.873086E+02
    6.873596E+00    1.877943E+02
    6.881759E+00    1.899028E+02
    6.889922E+00    1.937068E+02
    6.898086E+00    1.993575E+02
    6.906249E+00    2.069386E+02
    6.914413E+00    2.162082E+02
    6.922576E+00    2.264062E+02
    6.930739E+00    2.362952E+02
    6.938903E+00    2.444703E+02
    6.947066E+00    2.497981E+02
    6.955230E+00    2.517317E+02
    6.963393E+00    2.503464E+02
    6.971557E+00    2.461413E+02
    6.979720E+00    2.397724E+02
    6.987883E+00    2.318579E+02
    6.996047E+00    2.229100E+02
    7.004210E+00    2.133584E+02
    7.012374E+00    2.036023E+02
    7.020537E+00    1.940499E+02
    7.028700E+00    1.851364E+02
    7.036864E+00    1.773181E+02
    7.045027E+00    1.710396E+02
    7.053191E+00    1.666767E+02
    7.061354E+00    1.644723E+02
    7.069518E+00    1.644866E+02
    7.077681E+00    1.665698E+02
    7.085844E+00    1.703669E+02
    7.094008E+00    1.753671E+02
    7.102171E+00    1.809987E+02
    7.110335E+00    1.867367E+02
    7.118498E+00    1.921970E+02
    7.126661E+00    1.972365E+02
    7.134825E+00    2.020690E+02
    7.142988E+00    2.073152E+02
    7.151152E+00    2.138856E+02
    7.159315E+00    2.227171E+02
    7.167478E+00    2.344849E+02
    7.175642E+00    2.493725E+02
    7.183805E+00    2.669105E+02
    7.191969E+00    2.859250E+02
    7.200132E+00    3.047092E+02
    7.208296E+00    3.214850E+02
    7.216459E+00    3.349686E+02
    7.224622E+00    3.446674E+02
    7.232786E+00    3.507564E+02
    7.240949E+00    3.537765E+02
    7.249113E+00    3.544472E+02
    7.257276E+00    3.536107E+02
    7.265439E+00    3.521544E+02
    7.273603E+00    3.508305E+02
    7.281766E+00    3.500278E+02
    7.289930E+00    3.496346E+02
    7.298093E+00    3.491286E+02
    7.306257E+00    3.478886E+02
    7.314420E+00    3.455207E+02
    7.322583E+00    3.419888E+02
    7.330747E+00    3.375377E+02
    7.338910E+00    3.325433E+02
    7.347074E+00    3.273942E+02
    7.355237E+00    3.224213E+02
    7.363400E+00    3.178498E+02
    7.371564E+00    3.137560E+02
    7.379727E+00    3.100488E+02
    7.387891E+00    3.065165E+02
    7.396054E+00    3.029393E+02
    7.404218E+00    2.991996E+02
    7.412381E+00    2.953232E+02
    7.420544E+00    2.914561E+02
    7.428708E+00    2.878208E+02
    7.436871E+00    2.846807E+02
    7.445035E+00    2.823055E+02
    7.453198E+00    2.809125E+02
    7.461361E+00    2.805714E+02
    7.469525E+00    2.811049E+02
    7.477688E+00    2.820719E+02
    7.485852E+00    2.829021E+02
    7.494015E+00    2.831170E+02
    7.502179E+00    2.824820E+02
    7.510342E+00    2.810061E+02
    7.518505E+00    2.788426E+02
    7.526669E+00    2.761873E+02
    7.534832E+00    2.732166E+02
    7.542996E+00    2.700663E+02
    7.551159E+00    2.668311E+02
    7.559322E+00    2.635727E+02
    7.567486E+00    2.603293E+02
    7.575649E+00    2.571230E+02
    7.583813E+00    2.539658E+02
